,initial objective value,initial shared job order,initial schedule,process objective value,process shared job order,process schedule,greedy timefinal objective value,final shared job order,final schedule,time
1,551.6590108003614,"[11, 14, 2, 1, 10, 13, 7, 15, 9, 8, 5, 4, 3, 12, 6]","[[11, 10, 9, 3, 'M'], [1, 15, 4, 'M'], [13, 8, 'M'], [7, 12, 6, 'M'], [14, 2, 5, 'M'], [1, 13, 8, 'M'], ['M', 2, 15, 4], [10, 3, 'M'], [7, 12, 6, 'M'], ['M', 11, 14, 9, 5], [11, 1, 10, 'M'], [14, 13, 9, 6, 'M'], [7, 8, 4, 'M'], ['M', 5, 12], ['M', 2, 15, 3]]",420.1886035018066,"[11, 14, 2, 1, 10, 13, 7, 15, 9, 8, 5, 4, 3, 12, 6]","[[11, 10, 9, 3, 'M'], [1, 15, 4, 'M'], [13, 8, 'M'], [7, 12, 6, 'M'], [14, 2, 5, 'M'], [1, 13, 8, 'M'], ['M', 2, 15, 4], [10, 3, 'M'], [7, 12, 6, 'M'], ['M', 11, 14, 9, 5], [11, 1, 10, 'M'], [14, 13, 9, 6, 'M'], [7, 8, 4, 'M'], ['M', 5, 12], ['M', 2, 15, 3]]",,"[11, 14, 2, 1, 10, 13, 7, 15, 9, 8, 5, 4, 3, 12, 6]","[[11, 10, 9, 3, 'M'], [1, 15, 4, 'M'], [13, 8, 'M'], [7, 12, 6, 'M'], [14, 2, 5, 'M'], [1, 13, 8, 'M'], ['M', 2, 15, 4], [10, 3, 'M'], [7, 12, 6, 'M'], ['M', 11, 14, 9, 5], [11, 1, 10, 'M'], [14, 13, 9, 6, 'M'], [7, 8, 4, 'M'], ['M', 5, 12], ['M', 2, 15, 3]]",101.46776700019836
2,671.6762606323028,"[8, 9, 11, 2, 7, 14, 3, 5, 13, 12, 15, 4, 1, 6, 10]","[[2, 14, 'M'], [9, 3, 13, 'M'], [8, 7, 15, 4, 'M'], [11, 5, 12, 'M'], [1, 6, 10, 'M'], [7, 14, 'M'], [4, 1, 10, 'M'], [8, 11, 6, 'M'], [2, 13, 12, 'M'], [9, 3, 5, 15, 'M'], ['M', 11, 2, 3, 10], ['M', 9, 14, 15], [8, 4, 1, 'M'], ['M', 7, 13], ['M', 5, 12, 6]]",377.1074142235763,"[8, 9, 11, 2, 7, 14, 3, 5, 13, 12, 15, 4, 1, 6, 10]","[[2, 14, 'M'], [9, 3, 13, 'M'], [8, 7, 15, 4, 'M'], [11, 5, 12, 'M'], [1, 6, 10, 'M'], [7, 14, 'M'], [4, 1, 10, 'M'], [8, 11, 6, 'M'], [2, 13, 12, 'M'], [9, 3, 5, 15, 'M'], ['M', 11, 2, 3, 10], ['M', 9, 14, 15], [8, 4, 1, 'M'], ['M', 7, 13], ['M', 5, 12, 6]]",,"[8, 9, 11, 2, 7, 14, 3, 5, 13, 12, 15, 4, 1, 6, 10]","[[2, 14, 'M'], [9, 3, 13, 'M'], [8, 7, 15, 4, 'M'], [11, 5, 12, 'M'], [1, 6, 10, 'M'], [7, 14, 'M'], [4, 1, 10, 'M'], [8, 11, 6, 'M'], [2, 13, 12, 'M'], [9, 3, 5, 15, 'M'], ['M', 11, 2, 3, 10], ['M', 9, 14, 15], [8, 4, 1, 'M'], ['M', 7, 13], ['M', 5, 12, 6]]",101.51980900764465
3,733.9013218702128,"[3, 2, 9, 12, 4, 13, 6, 7, 11, 8, 1, 15, 10, 5, 14]","[[4, 6, 11, 'M'], [3, 8, 5, 'M'], [9, 15, 10, 'M'], [13, 7, 1, 'M'], [2, 12, 14, 'M'], ['M', 2, 6, 1], ['M', 11, 15, 14], ['M', 9, 4, 5], [3, 12, 10, 'M'], ['M', 13, 7, 8], [3, 'M', 4, 11], [2, 9, 'M', 1], ['M', 6, 8, 15, 14], [12, 13, 'M', 5], [7, 10, 'M']]",469.19408657289216,"[3, 2, 9, 12, 4, 13, 6, 7, 11, 8, 1, 15, 10, 5, 14]","[[4, 6, 11, 'M'], [3, 8, 5, 'M'], [9, 15, 10, 'M'], [13, 7, 1, 'M'], [2, 12, 14, 'M'], ['M', 2, 6, 1], ['M', 11, 15, 14], ['M', 9, 4, 5], [3, 12, 10, 'M'], ['M', 13, 7, 8], [3, 'M', 4, 11], [2, 9, 'M', 1], ['M', 6, 8, 15, 14], [12, 13, 'M', 5], [7, 10, 'M']]",,"[3, 2, 9, 12, 4, 13, 6, 7, 11, 8, 1, 15, 10, 5, 14]","[[4, 6, 11, 'M'], [3, 8, 5, 'M'], [9, 15, 10, 'M'], [13, 7, 1, 'M'], [2, 12, 14, 'M'], ['M', 2, 6, 1], ['M', 11, 15, 14], ['M', 9, 4, 5], [3, 12, 10, 'M'], ['M', 13, 7, 8], [3, 'M', 4, 11], [2, 9, 'M', 1], ['M', 6, 8, 15, 14], [12, 13, 'M', 5], [7, 10, 'M']]",102.896475315094
4,888.2458808493432,"[15, 7, 2, 12, 1, 5, 4, 8, 11, 9, 13, 6, 10, 14, 3]","[[5, 9, 14, 'M'], [1, 4, 13, 'M'], [8, 6, 10, 'M'], [15, 11, 3, 'M'], ['M', 7, 2, 12], ['M', 2, 1, 8, 9], [12, 13, 14, 'M'], [15, 'M', 6, 3], ['M', 7, 11, 10], [5, 4, 'M'], ['M', 12, 11, 9], [15, 5, 'M', 6], [4, 13, 'M', 14], [7, 10, 3, 'M'], ['M', 2, 1, 8]]",644.1489304506159,"[15, 7, 2, 12, 1, 5, 4, 8, 11, 9, 13, 6, 10, 14, 3]","[[5, 9, 14, 'M'], [1, 4, 13, 'M'], [8, 6, 10, 'M'], [15, 11, 3, 'M'], ['M', 7, 2, 12], ['M', 2, 1, 8, 9], [12, 13, 14, 'M'], [15, 'M', 6, 3], ['M', 7, 11, 10], [5, 4, 'M'], ['M', 12, 11, 9], [15, 5, 'M', 6], [4, 13, 'M', 14], [7, 10, 3, 'M'], ['M', 2, 1, 8]]",,"[15, 7, 2, 12, 1, 5, 4, 8, 11, 9, 13, 6, 10, 14, 3]","[[5, 9, 14, 'M'], [1, 4, 13, 'M'], [8, 6, 10, 'M'], [15, 11, 3, 'M'], ['M', 7, 2, 12], ['M', 2, 1, 8, 9], [12, 13, 14, 'M'], [15, 'M', 6, 3], ['M', 7, 11, 10], [5, 4, 'M'], ['M', 12, 11, 9], [15, 5, 'M', 6], [4, 13, 'M', 14], [7, 10, 3, 'M'], ['M', 2, 1, 8]]",102.8273549079895
5,806.6305890985591,"[6, 12, 15, 4, 14, 10, 7, 1, 3, 13, 8, 5, 9, 11, 2]","[[4, 10, 'M'], [6, 12, 7, 'M'], [14, 1, 8, 'M'], [15, 13, 5, 9, 'M'], [3, 11, 'M', 2], [14, 1, 5, 'M'], ['M', 12, 3, 8], [6, 15, 10, 'M'], ['M', 7, 9, 2], ['M', 4, 13, 11], [12, 7, 1, 'M'], [14, 3, 11, 'M'], [6, 10, 8, 'M'], [15, 13, 'M', 5], ['M', 4, 9, 2]]",555.249615640731,"[6, 12, 15, 4, 14, 10, 7, 1, 3, 13, 8, 5, 9, 11, 2]","[[4, 10, 'M'], [6, 12, 7, 'M'], [14, 1, 8, 'M'], [15, 13, 5, 9, 'M'], [3, 11, 'M', 2], [14, 1, 5, 'M'], ['M', 12, 3, 8], [6, 15, 10, 'M'], ['M', 7, 9, 2], ['M', 4, 13, 11], [12, 7, 1, 'M'], [14, 3, 11, 'M'], [6, 10, 8, 'M'], [15, 13, 'M', 5], ['M', 4, 9, 2]]",,"[6, 12, 15, 4, 14, 10, 7, 1, 3, 13, 8, 5, 9, 11, 2]","[[4, 10, 'M'], [6, 12, 7, 'M'], [14, 1, 8, 'M'], [15, 13, 5, 9, 'M'], [3, 11, 'M', 2], [14, 1, 5, 'M'], ['M', 12, 3, 8], [6, 15, 10, 'M'], ['M', 7, 9, 2], ['M', 4, 13, 11], [12, 7, 1, 'M'], [14, 3, 11, 'M'], [6, 10, 8, 'M'], [15, 13, 'M', 5], ['M', 4, 9, 2]]",102.3327329158783
6,736.242949236203,"[1, 11, 12, 3, 9, 6, 5, 4, 15, 7, 10, 14, 8, 13, 2]","[[3, 9, 2, 'M'], [12, 'M', 8, 13], [11, 6, 5, 'M'], [1, 4, 15, 10, 'M'], [7, 14, 'M'], [10, 2, 'M'], ['M', 12, 3, 6, 5], ['M', 1, 11, 4], ['M', 15, 7, 14], [9, 8, 13, 'M'], [1, 12, 5, 'M'], ['M', 6, 7, 13], [11, 'M', 10, 2], [4, 14, 8, 'M'], [3, 9, 15, 'M']]",405.87615227500555,"[1, 11, 12, 3, 9, 6, 5, 4, 15, 7, 10, 14, 8, 13, 2]","[[3, 9, 2, 'M'], [12, 'M', 8, 13], [11, 6, 5, 'M'], [1, 4, 15, 10, 'M'], [7, 14, 'M'], [10, 2, 'M'], ['M', 12, 3, 6, 5], ['M', 1, 11, 4], ['M', 15, 7, 14], [9, 8, 13, 'M'], [1, 12, 5, 'M'], ['M', 6, 7, 13], [11, 'M', 10, 2], [4, 14, 8, 'M'], [3, 9, 15, 'M']]",,"[1, 11, 12, 3, 9, 6, 5, 4, 15, 7, 10, 14, 8, 13, 2]","[[3, 9, 2, 'M'], [12, 'M', 8, 13], [11, 6, 5, 'M'], [1, 4, 15, 10, 'M'], [7, 14, 'M'], [10, 2, 'M'], ['M', 12, 3, 6, 5], ['M', 1, 11, 4], ['M', 15, 7, 14], [9, 8, 13, 'M'], [1, 12, 5, 'M'], ['M', 6, 7, 13], [11, 'M', 10, 2], [4, 14, 8, 'M'], [3, 9, 15, 'M']]",102.33064293861389
7,736.4603854978544,"[7, 8, 6, 15, 1, 14, 5, 10, 13, 4, 9, 3, 12, 11, 2]","[[7, 6, 9, 'M'], ['M', 15, 5, 13, 11], [4, 12, 'M'], [8, 1, 3, 'M'], [14, 10, 2, 'M'], ['M', 7, 6], [14, 13, 'M'], [8, 1, 2, 'M'], ['M', 5, 4, 12, 11], [15, 10, 9, 3, 'M'], [10, 4, 3, 'M'], [7, 13, 2, 'M'], ['M', 6, 15, 5, 12], [8, 1, 9, 'M'], [14, 'M', 11]]",537.039487751511,"[7, 8, 6, 15, 1, 14, 5, 10, 13, 4, 9, 3, 12, 11, 2]","[[7, 6, 9, 'M'], ['M', 15, 5, 13, 11], [4, 12, 'M'], [8, 1, 3, 'M'], [14, 10, 2, 'M'], ['M', 7, 6], [14, 13, 'M'], [8, 1, 2, 'M'], ['M', 5, 4, 12, 11], [15, 10, 9, 3, 'M'], [10, 4, 3, 'M'], [7, 13, 2, 'M'], ['M', 6, 15, 5, 12], [8, 1, 9, 'M'], [14, 'M', 11]]",,"[7, 8, 6, 15, 1, 14, 5, 10, 13, 4, 9, 3, 12, 11, 2]","[[7, 6, 9, 'M'], ['M', 15, 5, 13, 11], [4, 12, 'M'], [8, 1, 3, 'M'], [14, 10, 2, 'M'], ['M', 7, 6], [14, 13, 'M'], [8, 1, 2, 'M'], ['M', 5, 4, 12, 11], [15, 10, 9, 3, 'M'], [10, 4, 3, 'M'], [7, 13, 2, 'M'], ['M', 6, 15, 5, 12], [8, 1, 9, 'M'], [14, 'M', 11]]",101.5911819934845
8,594.2558109742431,"[6, 14, 8, 13, 9, 1, 2, 7, 5, 4, 10, 12, 11, 15, 3]","[[7, 4, 15, 'M'], [6, 2, 3, 'M'], [13, 5, 'M'], [9, 10, 11, 'M'], [14, 8, 1, 12, 'M'], [12, 11, 15, 'M'], [13, 2, 5, 'M'], [14, 1, 4, 'M'], [6, 7, 'M', 3], [8, 9, 10, 'M'], [8, 'M', 15], ['M', 13, 2, 7, 4], ['M', 9, 5, 11, 3], ['M', 6, 14, 10], [1, 12, 'M']]",387.3972961629804,"[6, 14, 8, 13, 9, 1, 2, 7, 5, 4, 10, 12, 11, 15, 3]","[[7, 4, 15, 'M'], [6, 2, 3, 'M'], [13, 5, 'M'], [9, 10, 11, 'M'], [14, 8, 1, 12, 'M'], [12, 11, 15, 'M'], [13, 2, 5, 'M'], [14, 1, 4, 'M'], [6, 7, 'M', 3], [8, 9, 10, 'M'], [8, 'M', 15], ['M', 13, 2, 7, 4], ['M', 9, 5, 11, 3], ['M', 6, 14, 10], [1, 12, 'M']]",,"[6, 14, 8, 13, 9, 1, 2, 7, 5, 4, 10, 12, 11, 15, 3]","[[7, 4, 15, 'M'], [6, 2, 3, 'M'], [13, 5, 'M'], [9, 10, 11, 'M'], [14, 8, 1, 12, 'M'], [12, 11, 15, 'M'], [13, 2, 5, 'M'], [14, 1, 4, 'M'], [6, 7, 'M', 3], [8, 9, 10, 'M'], [8, 'M', 15], ['M', 13, 2, 7, 4], ['M', 9, 5, 11, 3], ['M', 6, 14, 10], [1, 12, 'M']]",101.67726182937622
9,758.4924418443234,"[9, 10, 12, 15, 14, 11, 3, 4, 2, 6, 13, 8, 1, 5, 7]","[[3, 7, 'M'], [11, 8, 5, 'M'], [6, 13, 1, 'M'], [14, 4, 2, 'M'], [9, 10, 12, 15, 'M'], [9, 15, 11, 'M'], [3, 8, 'M'], [10, 13, 7, 'M'], [12, 6, 1, 'M'], [14, 4, 2, 5, 'M'], ['M', 9, 10, 11], [14, 'M', 2, 7], ['M', 15, 3, 13], ['M', 12, 4, 1], ['M', 6, 8, 5]]",409.4500010589874,"[9, 10, 12, 15, 14, 11, 3, 4, 2, 6, 13, 8, 1, 5, 7]","[[3, 7, 'M'], [11, 8, 5, 'M'], [6, 13, 1, 'M'], [14, 4, 2, 'M'], [9, 10, 12, 15, 'M'], [9, 15, 11, 'M'], [3, 8, 'M'], [10, 13, 7, 'M'], [12, 6, 1, 'M'], [14, 4, 2, 5, 'M'], ['M', 9, 10, 11], [14, 'M', 2, 7], ['M', 15, 3, 13], ['M', 12, 4, 1], ['M', 6, 8, 5]]",,"[9, 10, 12, 15, 14, 11, 3, 4, 2, 6, 13, 8, 1, 5, 7]","[[3, 7, 'M'], [11, 8, 5, 'M'], [6, 13, 1, 'M'], [14, 4, 2, 'M'], [9, 10, 12, 15, 'M'], [9, 15, 11, 'M'], [3, 8, 'M'], [10, 13, 7, 'M'], [12, 6, 1, 'M'], [14, 4, 2, 5, 'M'], ['M', 9, 10, 11], [14, 'M', 2, 7], ['M', 15, 3, 13], ['M', 12, 4, 1], ['M', 6, 8, 5]]",101.61970901489258
10,652.0876049465262,"[9, 13, 15, 14, 12, 6, 8, 4, 2, 1, 5, 7, 3, 11, 10]","[[13, 12, 6, 'M'], [9, 15, 1, 'M'], [4, 5, 7, 'M'], [14, 2, 10, 'M'], [8, 3, 11, 'M'], ['M', 15, 6, 8, 5], [9, 4, 2, 'M'], [14, 1, 'M'], [13, 'M', 7, 3], [12, 'M', 11, 10], ['M', 9, 11, 10], ['M', 7, 3], [14, 6, 4, 2, 'M'], ['M', 15, 1, 5], ['M', 13, 12, 8]]",440.8834347160807,"[9, 13, 15, 14, 12, 6, 8, 4, 2, 1, 5, 7, 3, 11, 10]","[[13, 12, 6, 'M'], [9, 15, 1, 'M'], [4, 5, 7, 'M'], [14, 2, 10, 'M'], [8, 3, 11, 'M'], ['M', 15, 6, 8, 5], [9, 4, 2, 'M'], [14, 1, 'M'], [13, 'M', 7, 3], [12, 'M', 11, 10], ['M', 9, 11, 10], ['M', 7, 3], [14, 6, 4, 2, 'M'], ['M', 15, 1, 5], ['M', 13, 12, 8]]",,"[9, 13, 15, 14, 12, 6, 8, 4, 2, 1, 5, 7, 3, 11, 10]","[[13, 12, 6, 'M'], [9, 15, 1, 'M'], [4, 5, 7, 'M'], [14, 2, 10, 'M'], [8, 3, 11, 'M'], ['M', 15, 6, 8, 5], [9, 4, 2, 'M'], [14, 1, 'M'], [13, 'M', 7, 3], [12, 'M', 11, 10], ['M', 9, 11, 10], ['M', 7, 3], [14, 6, 4, 2, 'M'], ['M', 15, 1, 5], ['M', 13, 12, 8]]",102.12445974349976
