,initial objective value,initial shared job order,initial schedule,process objective value,process shared job order,process schedule,greedy timefinal objective value,final shared job order,final schedule,time
1,879.3308167441742,"[13, 4, 9, 5, 10, 14, 2, 6, 7, 3, 15, 8, 1, 11, 12]","[[4, 5, 10, 'M', 6, 7, 8, 1], [13, 9, 14, 2, 3, 15, 11, 12, 'M'], ['M', 13, 4, 10, 14, 2, 6, 8, 1, 11], [9, 5, 'M', 7, 3, 15, 12], [13, 4, 10, 2, 'M', 1, 11, 12], ['M', 9, 5, 14, 6, 7, 3, 15, 8]]",473.09023378660635,"[13, 4, 9, 5, 10, 14, 2, 6, 7, 3, 15, 8, 1, 11, 12]","[13, 4, 9, 5, 10, 14, 2, 6, 7, 3, 15, 8, 1, 11, 12]",,"[13, 4, 9, 5, 10, 14, 2, 6, 7, 3, 15, 8, 1, 11, 12]","[13, 4, 9, 5, 10, 14, 2, 6, 7, 3, 15, 8, 1, 11, 12]",5.733334064483643
2,1077.8162035778473,"[4, 1, 6, 2, 9, 3, 11, 13, 7, 10, 12, 5, 8, 14, 15]","[[4, 'M', 6, 2, 13, 10, 5, 8, 14], [1, 9, 3, 11, 7, 12, 15, 'M'], [4, 1, 2, 'M', 5, 14, 15], ['M', 6, 9, 3, 11, 13, 7, 10, 12, 8], ['M', 4, 3, 11, 13, 12, 8, 15], ['M', 1, 6, 2, 9, 7, 10, 5, 14]]",454.1751807576717,"[4, 1, 6, 2, 9, 3, 11, 13, 7, 10, 12, 5, 8, 14, 15]","[4, 1, 6, 2, 9, 3, 11, 13, 7, 10, 12, 5, 8, 14, 15]",,"[4, 1, 6, 2, 9, 3, 11, 13, 7, 10, 12, 5, 8, 14, 15]","[4, 1, 6, 2, 9, 3, 11, 13, 7, 10, 12, 5, 8, 14, 15]",7.764976978302002
3,995.6216477649256,"[12, 11, 2, 9, 3, 5, 14, 6, 1, 13, 7, 15, 4, 10, 8]","[['M', 11, 2, 3, 13, 7, 15, 10, 8], [12, 9, 'M', 5, 14, 6, 1, 4], ['M', 9, 6, 13, 7, 15, 10, 8], [12, 11, 2, 3, 5, 14, 1, 4, 'M'], ['M', 2, 9, 5, 1, 13, 7, 4, 10], ['M', 12, 11, 3, 14, 6, 15, 8]]",592.9945626967659,"[12, 11, 2, 9, 3, 5, 14, 6, 1, 13, 7, 15, 4, 10, 8]","[12, 11, 2, 9, 3, 5, 14, 6, 1, 13, 7, 15, 4, 10, 8]",,"[12, 11, 2, 9, 3, 5, 14, 6, 1, 13, 7, 15, 4, 10, 8]","[12, 11, 2, 9, 3, 5, 14, 6, 1, 13, 7, 15, 4, 10, 8]",7.083538055419922
4,673.194964566831,"[6, 5, 10, 2, 13, 15, 3, 9, 12, 11, 14, 1, 4, 7, 8]","[[6, 15, 9, 11, 14, 1, 7, 8, 'M'], [5, 10, 2, 13, 3, 12, 4, 'M'], ['M', 6, 5, 2, 15, 9, 12, 1, 4], ['M', 10, 13, 3, 11, 14, 7, 8], ['M', 6, 10, 13, 15, 3, 11, 1, 7], [5, 'M', 2, 9, 12, 14, 4, 8]]",423.78462391261917,"[6, 5, 10, 2, 13, 15, 3, 9, 12, 11, 14, 1, 4, 7, 8]","[6, 5, 10, 2, 13, 15, 3, 9, 12, 11, 14, 1, 4, 7, 8]",,"[6, 5, 10, 2, 13, 15, 3, 9, 12, 11, 14, 1, 4, 7, 8]","[6, 5, 10, 2, 13, 15, 3, 9, 12, 11, 14, 1, 4, 7, 8]",8.234713077545166
5,1231.1322448035407,"[14, 13, 15, 8, 1, 7, 5, 9, 6, 2, 11, 4, 12, 3, 10]","[[14, 13, 'M', 8, 5, 9, 11, 12, 3, 10], ['M', 15, 1, 7, 6, 2, 4], ['M', 14, 1, 9, 6, 2, 12, 3, 10], [13, 15, 8, 7, 5, 11, 4, 'M'], ['M', 1, 5, 9, 2, 12, 10], ['M', 14, 13, 15, 8, 7, 6, 11, 4, 3]]",715.5960115606571,"[14, 13, 15, 8, 1, 7, 5, 9, 6, 2, 11, 4, 12, 3, 10]","[14, 13, 15, 8, 1, 7, 5, 9, 6, 2, 11, 4, 12, 3, 10]",,"[14, 13, 15, 8, 1, 7, 5, 9, 6, 2, 11, 4, 12, 3, 10]","[14, 13, 15, 8, 1, 7, 5, 9, 6, 2, 11, 4, 12, 3, 10]",5.648736000061035
6,1092.139626011786,"[2, 9, 7, 8, 4, 13, 11, 10, 15, 1, 5, 6, 14, 3, 12]","[[9, 'M', 13, 11, 10, 15, 1, 5, 6, 3], [2, 7, 8, 4, 14, 12, 'M'], [9, 'M', 13, 1, 5, 6, 12], ['M', 2, 7, 8, 4, 11, 10, 15, 14, 3], [9, 7, 'M', 4, 13, 3, 12], ['M', 2, 8, 11, 10, 15, 1, 5, 6, 14]]",674.8834658626257,"[2, 9, 7, 8, 4, 13, 11, 10, 15, 1, 5, 6, 14, 3, 12]","[2, 9, 7, 8, 4, 13, 11, 10, 15, 1, 5, 6, 14, 3, 12]",,"[2, 9, 7, 8, 4, 13, 11, 10, 15, 1, 5, 6, 14, 3, 12]","[2, 9, 7, 8, 4, 13, 11, 10, 15, 1, 5, 6, 14, 3, 12]",6.860332012176514
7,991.1793018260275,"[3, 6, 15, 13, 5, 14, 4, 11, 9, 2, 8, 10, 7, 12, 1]","[['M', 13, 4, 11, 2, 8, 7, 12, 1], [3, 6, 15, 5, 14, 9, 10, 'M'], [3, 15, 13, 'M', 11, 9, 8, 7, 12], ['M', 6, 5, 14, 4, 2, 10, 1], ['M', 6, 13, 14, 9, 2, 7, 12, 1], [3, 'M', 15, 5, 4, 11, 8, 10]]",671.1142007719783,"[3, 6, 15, 13, 5, 14, 4, 11, 9, 2, 8, 10, 7, 12, 1]","[3, 6, 15, 13, 5, 14, 4, 11, 9, 2, 8, 10, 7, 12, 1]",,"[3, 6, 15, 13, 5, 14, 4, 11, 9, 2, 8, 10, 7, 12, 1]","[3, 6, 15, 13, 5, 14, 4, 11, 9, 2, 8, 10, 7, 12, 1]",7.007007837295532
8,1067.8832813489794,"[11, 4, 3, 6, 2, 7, 10, 1, 9, 12, 5, 14, 15, 8, 13]","[[11, 3, 'M', 2, 7, 9, 12, 5, 13], ['M', 4, 6, 10, 1, 14, 15, 8], ['M', 3, 6, 2, 7, 1, 5, 8, 13], [11, 4, 'M', 10, 9, 12, 14, 15], ['M', 4, 3, 6, 2, 7, 9, 15, 8], ['M', 11, 10, 1, 12, 5, 14, 13]]",551.7560615190384,"[11, 4, 3, 6, 2, 7, 10, 1, 9, 12, 5, 14, 15, 8, 13]","[11, 4, 3, 6, 2, 7, 10, 1, 9, 12, 5, 14, 15, 8, 13]",,"[11, 4, 3, 6, 2, 7, 10, 1, 9, 12, 5, 14, 15, 8, 13]","[11, 4, 3, 6, 2, 7, 10, 1, 9, 12, 5, 14, 15, 8, 13]",7.448429107666016
9,1454.4386692780251,"[11, 4, 14, 8, 3, 7, 5, 6, 2, 15, 12, 1, 9, 10, 13]","[[11, 'M', 8, 2, 12, 1, 10, 13], [4, 14, 'M', 3, 7, 5, 6, 15, 9], [4, 14, 'M', 8, 3, 7, 6, 9, 13], ['M', 11, 5, 2, 15, 12, 1, 10], [11, 14, 'M', 7, 5, 6, 15, 9], [4, 8, 3, 'M', 2, 12, 1, 10, 13]]",774.4286540773885,"[11, 4, 14, 8, 3, 7, 5, 6, 2, 15, 12, 1, 9, 10, 13]","[11, 4, 14, 8, 3, 7, 5, 6, 2, 15, 12, 1, 9, 10, 13]",,"[11, 4, 14, 8, 3, 7, 5, 6, 2, 15, 12, 1, 9, 10, 13]","[11, 4, 14, 8, 3, 7, 5, 6, 2, 15, 12, 1, 9, 10, 13]",7.222395896911621
10,1133.8018803440762,"[12, 9, 13, 10, 6, 4, 11, 15, 5, 8, 7, 14, 3, 2, 1]","[[12, 13, 6, 'M', 5, 7, 14, 1], [9, 'M', 10, 4, 11, 15, 8, 3, 2], [9, 'M', 6, 4, 11, 5, 8, 2], ['M', 12, 13, 10, 15, 7, 14, 3, 1], [12, 9, 13, 10, 6, 'M', 8, 7, 1], [4, 11, 15, 5, 14, 3, 2, 'M']]",680.8808782420438,"[12, 9, 13, 10, 6, 4, 11, 15, 5, 8, 7, 14, 3, 2, 1]","[12, 9, 13, 10, 6, 4, 11, 15, 5, 8, 7, 14, 3, 2, 1]",,"[9, 10, 11, 13, 15, 5, 14, 8, 2, 7, 3, 6, 1, 4, 12]","[[13, 5, 14, 7, 6, 1, 12, 'M'], [9, 10, 11, 15, 8, 2, 'M', 3, 4], [9, 11, 5, 8, 2, 6, 4, 'M'], ['M', 10, 13, 15, 14, 7, 3, 1, 12], ['M', 9, 10, 13, 8, 7, 6, 1, 12], ['M', 11, 15, 5, 14, 2, 3, 4]]",7.186017036437988
