,initial objective value,initial shared job order,initial schedule,process objective value,process shared job order,process schedule,greedy timefinal objective value,final shared job order,final schedule,time
1,1808.5281058297087,"[2, 4, 15, 8, 11, 12, 3, 10, 13, 9, 5, 14, 1, 7, 6]","[[2, 4, 15, 'M', 11, 12, 10, 14, 6], ['M', 8, 3, 13, 9, 5, 1, 7], ['M', 2, 4, 8, 10, 5, 14, 7, 6], ['M', 15, 11, 12, 3, 13, 9, 1], [2, 4, 15, 'M', 11, 3, 10, 13, 14], [8, 'M', 12, 9, 5, 1, 7, 6]]",1188.7973118357056,"[2, 4, 15, 8, 11, 12, 3, 10, 13, 9, 5, 14, 1, 7, 6]","[2, 4, 15, 8, 11, 12, 3, 10, 13, 9, 5, 14, 1, 7, 6]",,"[8, 1, 4, 13, 6, 2, 14, 3, 10, 9, 12, 5, 11, 7, 15]","[['M', 4, 6, 2, 14, 10, 12, 11, 15], [8, 1, 13, 3, 9, 5, 7, 'M'], ['M', 8, 4, 6, 2, 14, 10, 5, 7], ['M', 1, 13, 3, 9, 12, 11, 15], ['M', 4, 13, 2, 14, 3, 10, 11, 15], [8, 1, 6, 'M', 9, 12, 5, 7]]",7.25823712348938
2,1467.4357650739657,"[5, 4, 11, 13, 10, 15, 9, 14, 1, 7, 3, 6, 2, 8, 12]","[['M', 11, 13, 10, 15, 9, 1, 3, 2, 8], [5, 4, 14, 7, 6, 12, 'M'], ['M', 15, 9, 7, 3, 2, 8, 12], ['M', 5, 4, 11, 13, 10, 14, 1, 6], ['M', 13, 15, 9, 1, 7, 6, 2, 12], ['M', 5, 4, 11, 10, 14, 3, 8]]",617.0281297667192,"[5, 4, 11, 13, 10, 15, 9, 14, 1, 7, 3, 6, 2, 8, 12]","[5, 4, 11, 13, 10, 15, 9, 14, 1, 7, 3, 6, 2, 8, 12]",,"[5, 4, 11, 13, 10, 15, 9, 14, 1, 7, 3, 6, 2, 8, 12]","[5, 4, 11, 13, 10, 15, 9, 14, 1, 7, 3, 6, 2, 8, 12]",7.597113132476807
3,1648.978504129557,"[2, 7, 8, 14, 15, 5, 13, 10, 4, 11, 9, 6, 12, 1, 3]","[['M', 7, 14, 15, 13, 10, 9, 1], [2, 'M', 8, 5, 4, 11, 6, 12, 3], ['M', 2, 7, 8, 14, 5, 10, 6], ['M', 15, 13, 4, 11, 9, 12, 1, 3], [8, 'M', 14, 15, 5, 13, 10, 6], [2, 7, 4, 11, 9, 12, 1, 3, 'M']]",768.0610380175717,"[2, 7, 8, 14, 15, 5, 13, 10, 4, 11, 9, 6, 12, 1, 3]","[2, 7, 8, 14, 15, 5, 13, 10, 4, 11, 9, 6, 12, 1, 3]",,"[2, 7, 8, 14, 15, 5, 13, 10, 4, 11, 9, 6, 12, 1, 3]","[2, 7, 8, 14, 15, 5, 13, 10, 4, 11, 9, 6, 12, 1, 3]",7.278102159500122
4,850.1150189774474,"[3, 7, 14, 4, 8, 10, 9, 2, 12, 6, 5, 11, 13, 1, 15]","[[3, 4, 8, 9, 'M', 11, 13, 1, 15], [7, 14, 'M', 10, 2, 12, 6, 5], ['M', 3, 8, 10, 2, 11, 13, 15], [7, 'M', 14, 4, 9, 12, 6, 5, 1], [3, 14, 8, 10, 'M', 5, 13, 1, 15], [7, 4, 9, 2, 12, 6, 11, 'M']]",564.8706193964919,"[3, 7, 14, 4, 8, 10, 9, 2, 12, 6, 5, 11, 13, 1, 15]","[3, 7, 14, 4, 8, 10, 9, 2, 12, 6, 5, 11, 13, 1, 15]",,"[3, 7, 14, 4, 8, 10, 9, 2, 12, 6, 5, 11, 13, 1, 15]","[3, 7, 14, 4, 8, 10, 9, 2, 12, 6, 5, 11, 13, 1, 15]",8.27450180053711
5,1257.1999858920349,"[2, 8, 10, 11, 3, 6, 7, 15, 13, 5, 4, 12, 9, 14, 1]","[[2, 8, 'M', 7, 13, 5, 4, 12, 1], [10, 11, 3, 6, 15, 9, 14, 'M'], ['M', 8, 10, 11, 3, 6, 4, 1], [2, 'M', 7, 15, 13, 5, 12, 9, 14], ['M', 11, 15, 13, 5, 4, 12, 1], [2, 8, 10, 'M', 3, 6, 7, 9, 14]]",553.2364787213157,"[2, 8, 10, 11, 3, 6, 7, 15, 13, 5, 4, 12, 9, 14, 1]","[2, 8, 10, 11, 3, 6, 7, 15, 13, 5, 4, 12, 9, 14, 1]",,"[2, 8, 10, 11, 3, 6, 7, 15, 13, 5, 4, 12, 9, 14, 1]","[2, 8, 10, 11, 3, 6, 7, 15, 13, 5, 4, 12, 9, 14, 1]",7.183405637741089
6,1128.2044970491386,"[2, 10, 11, 3, 7, 13, 6, 5, 9, 8, 14, 15, 12, 4, 1]","[[10, 11, 13, 6, 9, 'M', 8, 12, 4], [2, 3, 7, 'M', 5, 14, 15, 1], [10, 3, 7, 9, 'M', 15, 12, 1], ['M', 2, 11, 13, 6, 5, 8, 14, 4], ['M', 2, 10, 3, 7, 9, 8, 14, 4], ['M', 11, 13, 6, 5, 15, 12, 1]]",824.1020554496832,"[2, 10, 11, 3, 7, 13, 6, 5, 9, 8, 14, 15, 12, 4, 1]","[2, 10, 11, 3, 7, 13, 6, 5, 9, 8, 14, 15, 12, 4, 1]",,"[2, 10, 11, 3, 7, 13, 6, 5, 9, 8, 14, 15, 12, 4, 1]","[2, 10, 11, 3, 7, 13, 6, 5, 9, 8, 14, 15, 12, 4, 1]",6.847947835922241
7,1069.942649292683,"[5, 10, 4, 2, 13, 11, 12, 9, 6, 7, 14, 15, 3, 8, 1]","[[10, 4, 'M', 11, 12, 7, 14, 3, 8], [5, 'M', 2, 13, 9, 6, 15, 1], ['M', 5, 10, 12, 7, 14, 8, 1], ['M', 4, 2, 13, 11, 9, 6, 15, 3], ['M', 4, 11, 12, 9, 7, 15, 3, 8, 1], [5, 10, 2, 13, 'M', 6, 14]]",675.7356285131899,"[5, 10, 4, 2, 13, 11, 12, 9, 6, 7, 14, 15, 3, 8, 1]","[5, 10, 4, 2, 13, 11, 12, 9, 6, 7, 14, 15, 3, 8, 1]",,"[5, 7, 2, 9, 10, 4, 8, 13, 6, 12, 3, 1, 14, 15, 11]","[[7, 10, 4, 8, 12, 3, 'M', 14, 11], [5, 2, 9, 13, 6, 1, 15, 'M'], ['M', 5, 7, 10, 8, 12, 1, 14], ['M', 2, 9, 4, 13, 6, 3, 15, 11], [7, 9, 4, 'M', 8, 12, 3, 1, 15, 11], [5, 2, 'M', 10, 13, 6, 14]]",7.159886121749878
8,682.1604706891491,"[5, 8, 6, 2, 13, 11, 1, 9, 4, 7, 10, 12, 15, 14, 3]","[[6, 13, 1, 'M', 4, 10, 14, 3], [5, 8, 'M', 2, 11, 9, 7, 12, 15], [8, 6, 'M', 1, 4, 10, 12, 15], ['M', 5, 2, 13, 11, 9, 7, 14, 3], [8, 13, 1, 9, 7, 12, 'M'], [5, 6, 2, 11, 'M', 4, 10, 15, 14, 3]]",421.5885433688894,"[5, 8, 6, 2, 13, 11, 1, 9, 4, 7, 10, 12, 15, 14, 3]","[5, 8, 6, 2, 13, 11, 1, 9, 4, 7, 10, 12, 15, 14, 3]",,"[5, 8, 6, 2, 13, 11, 1, 9, 4, 7, 10, 12, 15, 14, 3]","[5, 8, 6, 2, 13, 11, 1, 9, 4, 7, 10, 12, 15, 14, 3]",7.729264736175537
9,1092.5592146174156,"[9, 14, 5, 10, 6, 12, 1, 15, 11, 2, 7, 3, 4, 13, 8]","[['M', 5, 6, 1, 15, 11, 2, 7, 4], [9, 14, 'M', 10, 12, 3, 13, 8], ['M', 9, 5, 12, 1, 2, 7, 3, 4], [14, 10, 6, 15, 11, 13, 8, 'M'], ['M', 14, 5, 1, 15, 11, 2, 13, 8], ['M', 9, 10, 6, 12, 7, 3, 4]]",784.8715492792707,"[9, 14, 5, 10, 6, 12, 1, 15, 11, 2, 7, 3, 4, 13, 8]","[9, 14, 5, 10, 6, 12, 1, 15, 11, 2, 7, 3, 4, 13, 8]",,"[12, 6, 2, 14, 11, 10, 1, 5, 15, 3, 8, 9, 7, 13, 4]","[[6, 2, 'M', 11, 1, 5, 15, 7, 4], [12, 14, 'M', 10, 3, 8, 9, 13], ['M', 12, 2, 1, 5, 3, 9, 7, 4], [6, 14, 11, 10, 15, 8, 13, 'M'], ['M', 2, 14, 11, 1, 5, 15, 8, 13], [12, 'M', 6, 10, 3, 9, 7, 4]]",7.248096942901611
10,1649.111945761671,"[3, 4, 8, 9, 1, 13, 11, 10, 14, 12, 2, 15, 5, 6, 7]","[['M', 1, 13, 14, 12, 2, 15], [3, 4, 8, 9, 11, 10, 5, 6, 7, 'M'], [4, 8, 1, 13, 10, 14, 'M', 6, 7], [3, 'M', 9, 11, 12, 2, 15, 5], [4, 'M', 1, 11, 12, 2, 5, 6, 7], ['M', 3, 8, 9, 13, 10, 14, 15]]",931.805548555622,"[3, 4, 8, 9, 1, 13, 11, 10, 14, 12, 2, 15, 5, 6, 7]","[3, 4, 8, 9, 1, 13, 11, 10, 14, 12, 2, 15, 5, 6, 7]",,"[4, 3, 2, 9, 6, 1, 5, 11, 14, 8, 7, 15, 10, 12, 13]","[[2, 'M', 1, 14, 15, 12, 13], [4, 3, 9, 6, 5, 11, 8, 7, 10, 'M'], [4, 'M', 6, 1, 14, 8, 7, 10, 13], [3, 2, 9, 5, 11, 15, 12, 'M'], [4, 2, 'M', 6, 1, 5, 11, 7, 12], ['M', 3, 9, 14, 8, 15, 10, 13]]",6.790726184844971
