,initial objective value,initial shared job order,initial schedule,process objective value,process shared job order,process schedule,greedy timefinal objective value,final shared job order,final schedule,time
1,1064.0948366526097,"[15, 5, 3, 7, 10, 9, 13, 4, 2, 11, 6, 12, 1, 8, 14]","[[15, 5, 3, 7, 10, 9, 13, 'M', 4, 2, 11, 6, 12, 1, 8, 14], ['M', 15, 5, 3, 7, 10, 9, 13, 4, 2, 11, 6, 12, 1, 8, 14], ['M', 15, 5, 3, 7, 10, 9, 13, 4, 2, 11, 6, 12, 1, 8, 14]]",951.7160930951723,"[15, 5, 3, 7, 10, 9, 13, 4, 2, 11, 6, 12, 1, 8, 14]","[15, 5, 3, 7, 10, 9, 13, 4, 2, 11, 6, 12, 1, 8, 14]",,"[5, 4, 3, 2, 15, 12, 8, 11, 6, 13, 7, 14, 1, 10, 9]","[[5, 4, 3, 2, 15, 12, 8, 11, 6, 13, 'M', 7, 14, 1, 10, 9], ['M', 5, 4, 3, 2, 15, 12, 8, 11, 6, 13, 7, 14, 1, 10, 9], ['M', 5, 4, 3, 2, 15, 12, 8, 11, 6, 13, 7, 14, 1, 10, 9]]",5.537185907363892
2,1834.5387871485216,"[9, 7, 14, 1, 3, 4, 6, 5, 11, 10, 12, 2, 13, 15, 8]","[[9, 'M', 7, 14, 1, 3, 4, 6, 5, 11, 10, 12, 2, 13, 15, 8], ['M', 9, 7, 14, 1, 3, 4, 6, 5, 11, 10, 12, 2, 13, 15, 8], [9, 'M', 7, 14, 1, 3, 4, 6, 5, 11, 10, 12, 2, 13, 15, 8]]",1692.496137232573,"[9, 7, 14, 1, 3, 4, 6, 5, 11, 10, 12, 2, 13, 15, 8]","[9, 7, 14, 1, 3, 4, 6, 5, 11, 10, 12, 2, 13, 15, 8]",,"[9, 7, 14, 1, 3, 4, 11, 5, 13, 6, 8, 10, 15, 2, 12]","[[9, 'M', 7, 14, 1, 3, 4, 11, 5, 13, 6, 8, 10, 15, 2, 12], ['M', 9, 7, 14, 1, 3, 4, 11, 5, 13, 6, 8, 10, 15, 2, 12], [9, 'M', 7, 14, 1, 3, 4, 11, 5, 13, 6, 8, 10, 15, 2, 12]]",3.675487995147705
3,1359.974651008739,"[8, 6, 9, 15, 12, 14, 10, 1, 3, 7, 2, 4, 13, 5, 11]","[[8, 6, 9, 15, 12, 14, 10, 1, 3, 7, 2, 4, 13, 5, 'M', 11], ['M', 8, 6, 9, 15, 12, 14, 10, 1, 3, 7, 2, 4, 13, 5, 11], ['M', 8, 6, 9, 15, 12, 14, 10, 1, 3, 7, 2, 4, 13, 5, 11]]",1192.421853461329,"[8, 6, 9, 15, 12, 14, 10, 1, 3, 7, 2, 4, 13, 5, 11]","[8, 6, 9, 15, 12, 14, 10, 1, 3, 7, 2, 4, 13, 5, 11]",,"[9, 12, 11, 6, 10, 14, 15, 2, 1, 13, 3, 7, 4, 5, 8]","[[9, 12, 11, 6, 10, 14, 15, 2, 1, 13, 3, 7, 4, 'M', 5, 8], ['M', 9, 12, 11, 6, 10, 14, 15, 2, 1, 13, 3, 7, 4, 5, 8], ['M', 9, 12, 11, 6, 10, 14, 15, 2, 1, 13, 3, 7, 4, 5, 8]]",4.002530097961426
4,882.2111052644367,"[11, 2, 12, 14, 7, 4, 8, 6, 10, 5, 9, 13, 1, 3, 15]","[[11, 2, 'M', 12, 14, 7, 4, 8, 6, 10, 5, 9, 13, 1, 3, 15], ['M', 11, 2, 12, 14, 7, 4, 8, 6, 10, 5, 9, 13, 1, 3, 15], [11, 2, 'M', 12, 14, 7, 4, 8, 6, 10, 5, 9, 13, 1, 3, 15]]",806.2006087011645,"[11, 2, 12, 14, 7, 4, 8, 6, 10, 5, 9, 13, 1, 3, 15]","[11, 2, 12, 14, 7, 4, 8, 6, 10, 5, 9, 13, 1, 3, 15]",,"[2, 11, 12, 14, 4, 13, 6, 8, 9, 5, 3, 15, 1, 7, 10]","[[2, 'M', 11, 12, 14, 4, 13, 6, 8, 9, 5, 3, 15, 1, 7, 10], ['M', 2, 11, 12, 14, 4, 13, 6, 8, 9, 5, 3, 15, 1, 7, 10], [2, 11, 12, 14, 4, 'M', 13, 6, 8, 9, 5, 3, 15, 1, 7, 10]]",3.6642940044403076
5,1253.2740647037865,"[2, 14, 4, 5, 11, 15, 12, 1, 8, 3, 9, 13, 6, 7, 10]","[[2, 'M', 14, 4, 5, 11, 15, 12, 1, 8, 3, 9, 13, 6, 7, 10], ['M', 2, 14, 4, 5, 11, 15, 12, 1, 8, 3, 9, 13, 6, 7, 10], [2, 'M', 14, 4, 5, 11, 15, 12, 1, 8, 3, 9, 13, 6, 7, 10]]",1184.7478080993717,"[2, 14, 4, 5, 11, 15, 12, 1, 8, 3, 9, 13, 6, 7, 10]","[2, 14, 4, 5, 11, 15, 12, 1, 8, 3, 9, 13, 6, 7, 10]",,"[11, 2, 15, 14, 4, 5, 1, 12, 6, 9, 8, 3, 13, 7, 10]","[[11, 2, 'M', 15, 14, 4, 5, 1, 12, 6, 9, 8, 3, 13, 7, 10], ['M', 11, 2, 15, 14, 4, 5, 1, 12, 6, 9, 8, 3, 13, 7, 10], ['M', 11, 2, 15, 14, 4, 5, 1, 12, 6, 9, 8, 3, 13, 7, 10]]",3.6623690128326416
6,1113.6613688632506,"[9, 13, 8, 5, 6, 3, 11, 1, 2, 7, 12, 14, 4, 10, 15]","[[9, 13, 8, 'M', 5, 6, 3, 11, 1, 2, 7, 12, 14, 4, 10, 15], ['M', 9, 13, 8, 5, 6, 3, 11, 1, 2, 7, 12, 14, 4, 10, 15], ['M', 9, 13, 8, 5, 6, 3, 11, 1, 2, 7, 12, 14, 4, 10, 15]]",1046.8145729607047,"[9, 13, 8, 5, 6, 3, 11, 1, 2, 7, 12, 14, 4, 10, 15]","[9, 13, 8, 5, 6, 3, 11, 1, 2, 7, 12, 14, 4, 10, 15]",,"[5, 6, 9, 13, 8, 3, 11, 10, 15, 2, 12, 14, 1, 4, 7]","[[5, 6, 9, 'M', 13, 8, 3, 11, 10, 15, 2, 12, 14, 1, 4, 7], ['M', 5, 6, 9, 13, 8, 3, 11, 10, 15, 2, 12, 14, 1, 4, 7], ['M', 5, 6, 9, 13, 8, 3, 11, 10, 15, 2, 12, 14, 1, 4, 7]]",3.6615920066833496
7,1243.539788789876,"[2, 15, 4, 14, 3, 11, 6, 13, 9, 1, 12, 10, 7, 5, 8]","[[2, 15, 4, 'M', 14, 3, 11, 6, 13, 9, 1, 12, 10, 7, 5, 8], ['M', 2, 15, 4, 14, 3, 11, 6, 13, 9, 1, 12, 10, 7, 5, 8], ['M', 2, 15, 4, 14, 3, 11, 6, 13, 9, 1, 12, 10, 7, 5, 8]]",1100.1550445812525,"[2, 15, 4, 14, 3, 11, 6, 13, 9, 1, 12, 10, 7, 5, 8]","[2, 15, 4, 14, 3, 11, 6, 13, 9, 1, 12, 10, 7, 5, 8]",,"[2, 4, 13, 12, 14, 6, 9, 7, 15, 11, 10, 8, 5, 1, 3]","[[2, 4, 'M', 13, 12, 14, 6, 9, 7, 15, 11, 10, 8, 5, 1, 3], ['M', 2, 4, 13, 12, 14, 6, 9, 7, 15, 11, 10, 8, 5, 1, 3], [2, 4, 'M', 13, 12, 14, 6, 9, 7, 15, 11, 10, 8, 5, 1, 3]]",3.7030420303344727
8,1274.2825704306208,"[11, 14, 3, 12, 10, 2, 5, 1, 6, 7, 15, 8, 13, 4, 9]","[[11, 14, 'M', 3, 12, 10, 2, 5, 1, 6, 7, 15, 8, 13, 4, 9], ['M', 11, 14, 3, 12, 10, 2, 5, 1, 6, 7, 15, 8, 13, 4, 9], ['M', 11, 14, 3, 12, 10, 2, 5, 1, 6, 7, 15, 8, 13, 4, 9]]",1082.4744914887133,"[11, 14, 3, 12, 10, 2, 5, 1, 6, 7, 15, 8, 13, 4, 9]","[11, 14, 3, 12, 10, 2, 5, 1, 6, 7, 15, 8, 13, 4, 9]",,"[14, 6, 3, 7, 11, 2, 5, 13, 1, 9, 8, 4, 12, 15, 10]","[[14, 'M', 6, 3, 7, 11, 2, 5, 13, 1, 9, 8, 4, 12, 15, 10], ['M', 14, 6, 3, 7, 11, 2, 5, 13, 1, 9, 8, 4, 12, 15, 10], ['M', 14, 6, 3, 7, 11, 2, 5, 13, 1, 9, 8, 4, 12, 15, 10]]",3.6966960430145264
9,1377.3939185514735,"[2, 8, 15, 7, 11, 13, 4, 14, 12, 6, 3, 10, 1, 5, 9]","[[2, 8, 'M', 15, 7, 11, 13, 4, 14, 12, 6, 3, 10, 1, 5, 9], ['M', 2, 8, 15, 7, 11, 13, 4, 14, 12, 6, 3, 10, 1, 5, 9], ['M', 2, 8, 15, 7, 11, 13, 4, 14, 12, 6, 3, 10, 1, 5, 9]]",1174.414708939202,"[2, 8, 15, 7, 11, 13, 4, 14, 12, 6, 3, 10, 1, 5, 9]","[2, 8, 15, 7, 11, 13, 4, 14, 12, 6, 3, 10, 1, 5, 9]",,"[2, 11, 15, 6, 7, 5, 10, 12, 13, 14, 1, 9, 4, 8, 3]","[[2, 11, 15, 'M', 6, 7, 5, 10, 12, 13, 14, 1, 9, 4, 8, 3], ['M', 2, 11, 15, 6, 7, 5, 10, 12, 13, 14, 1, 9, 4, 8, 3], ['M', 2, 11, 15, 6, 7, 5, 10, 12, 13, 14, 1, 9, 4, 8, 3]]",3.2799768447875977
10,1202.0589493787104,"[2, 1, 13, 10, 6, 11, 15, 4, 9, 3, 12, 7, 14, 8, 5]","[[2, 1, 'M', 13, 10, 6, 11, 15, 4, 9, 3, 12, 7, 14, 8, 5], ['M', 2, 1, 13, 10, 6, 11, 15, 4, 9, 3, 12, 7, 14, 8, 5], ['M', 2, 1, 13, 10, 6, 11, 15, 4, 9, 3, 12, 7, 14, 8, 5]]",1115.013644696774,"[2, 1, 13, 10, 6, 11, 15, 4, 9, 3, 12, 7, 14, 8, 5]","[2, 1, 13, 10, 6, 11, 15, 4, 9, 3, 12, 7, 14, 8, 5]",,"[2, 4, 6, 10, 13, 5, 12, 15, 8, 11, 3, 14, 7, 1, 9]","[[2, 4, 'M', 6, 10, 13, 5, 12, 15, 8, 11, 3, 14, 7, 1, 9], ['M', 2, 4, 6, 10, 13, 5, 12, 15, 8, 11, 3, 14, 7, 1, 9], ['M', 2, 4, 6, 10, 13, 5, 12, 15, 8, 11, 3, 14, 7, 1, 9]]",3.6615219116210938
