,initial objective value,initial shared job order,initial schedule,process objective value,process shared job order,process schedule,greedy timefinal objective value,final shared job order,final schedule,time
1,637.0361475374128,"[3, 2, 6, 9, 7, 1, 13, 4, 11, 12, 8, 15, 10, 14, 5]","[['M', 3, 2, 6, 9, 7, 1, 13, 4, 11, 12, 8, 15, 10, 14, 5], ['M', 3, 2, 6, 9, 7, 1, 13, 4, 11, 12, 8, 15, 10, 14, 5], ['M', 3, 2, 6, 9, 7, 1, 13, 4, 11, 12, 8, 15, 10, 14, 5]]",598.6006061515499,"[3, 2, 6, 9, 7, 1, 13, 4, 11, 12, 8, 15, 10, 14, 5]","[3, 2, 6, 9, 7, 1, 13, 4, 11, 12, 8, 15, 10, 14, 5]",,"[13, 12, 1, 7, 3, 9, 6, 2, 11, 14, 15, 8, 5, 4, 10]","[['M', 13, 12, 1, 7, 3, 9, 6, 2, 11, 14, 15, 8, 5, 4, 10], ['M', 13, 12, 1, 7, 3, 9, 6, 2, 11, 14, 15, 8, 5, 4, 10], ['M', 13, 12, 1, 7, 3, 9, 6, 2, 11, 14, 15, 8, 5, 4, 10]]",3.5979199409484863
2,893.5187202826514,"[2, 15, 9, 4, 8, 10, 3, 13, 11, 7, 6, 14, 5, 12, 1]","[['M', 2, 15, 9, 4, 8, 10, 3, 13, 11, 7, 6, 14, 5, 12, 1], ['M', 2, 15, 9, 4, 8, 10, 3, 13, 11, 7, 6, 14, 5, 12, 1], ['M', 2, 15, 9, 4, 8, 10, 3, 13, 11, 7, 6, 14, 5, 12, 1]]",735.5403698915388,"[2, 15, 9, 4, 8, 10, 3, 13, 11, 7, 6, 14, 5, 12, 1]","[2, 15, 9, 4, 8, 10, 3, 13, 11, 7, 6, 14, 5, 12, 1]",,"[14, 2, 15, 7, 5, 9, 13, 1, 6, 10, 8, 11, 12, 4, 3]","[['M', 14, 2, 15, 7, 5, 9, 13, 1, 6, 10, 8, 11, 12, 4, 3], ['M', 14, 2, 15, 7, 5, 9, 13, 1, 6, 10, 8, 11, 12, 4, 3], ['M', 14, 2, 15, 7, 5, 9, 13, 1, 6, 10, 8, 11, 12, 4, 3]]",3.630852699279785
3,901.0043175072223,"[14, 15, 10, 6, 8, 12, 1, 11, 9, 13, 2, 3, 5, 7, 4]","[['M', 14, 15, 10, 6, 8, 12, 1, 11, 9, 13, 2, 3, 5, 7, 4], ['M', 14, 15, 10, 6, 8, 12, 1, 11, 9, 13, 2, 3, 5, 7, 4], ['M', 14, 15, 10, 6, 8, 12, 1, 11, 9, 13, 2, 3, 5, 7, 4]]",811.4532811149143,"[14, 15, 10, 6, 8, 12, 1, 11, 9, 13, 2, 3, 5, 7, 4]","[14, 15, 10, 6, 8, 12, 1, 11, 9, 13, 2, 3, 5, 7, 4]",,"[6, 1, 14, 15, 10, 8, 12, 3, 4, 7, 9, 13, 5, 2, 11]","[['M', 6, 1, 14, 15, 10, 8, 12, 3, 4, 7, 9, 13, 5, 2, 11], ['M', 6, 1, 14, 15, 10, 8, 12, 3, 4, 7, 9, 13, 5, 2, 11], ['M', 6, 1, 14, 15, 10, 8, 12, 3, 4, 7, 9, 13, 5, 2, 11]]",3.675912857055664
4,600.5489539509114,"[11, 15, 2, 10, 13, 4, 8, 7, 9, 5, 14, 6, 12, 3, 1]","[['M', 11, 15, 2, 10, 13, 4, 8, 7, 9, 5, 14, 6, 12, 3, 1], ['M', 11, 15, 2, 10, 13, 4, 8, 7, 9, 5, 14, 6, 12, 3, 1], ['M', 11, 15, 2, 10, 13, 4, 8, 7, 9, 5, 14, 6, 12, 3, 1]]",566.0355698383054,"[11, 15, 2, 10, 13, 4, 8, 7, 9, 5, 14, 6, 12, 3, 1]","[11, 15, 2, 10, 13, 4, 8, 7, 9, 5, 14, 6, 12, 3, 1]",,"[11, 15, 2, 10, 13, 1, 8, 7, 5, 12, 4, 14, 9, 6, 3]","[['M', 11, 15, 2, 10, 13, 1, 8, 7, 5, 12, 4, 14, 9, 6, 3], ['M', 11, 15, 2, 10, 13, 1, 8, 7, 5, 12, 4, 14, 9, 6, 3], ['M', 11, 15, 2, 10, 13, 1, 8, 7, 5, 12, 4, 14, 9, 6, 3]]",3.650237798690796
5,756.1281120825073,"[5, 3, 11, 7, 10, 2, 4, 1, 14, 15, 9, 12, 6, 8, 13]","[['M', 5, 3, 11, 7, 10, 2, 4, 1, 14, 15, 9, 12, 6, 8, 13], ['M', 5, 3, 11, 7, 10, 2, 4, 1, 14, 15, 9, 12, 6, 8, 13], ['M', 5, 3, 11, 7, 10, 2, 4, 1, 14, 15, 9, 12, 6, 8, 13]]",655.8553281019215,"[5, 3, 11, 7, 10, 2, 4, 1, 14, 15, 9, 12, 6, 8, 13]","[5, 3, 11, 7, 10, 2, 4, 1, 14, 15, 9, 12, 6, 8, 13]",,"[5, 3, 11, 7, 10, 2, 4, 1, 14, 15, 9, 12, 6, 8, 13]","[5, 3, 11, 7, 10, 2, 4, 1, 14, 15, 9, 12, 6, 8, 13]",3.0442581176757812
6,778.0195358733492,"[7, 6, 11, 13, 4, 10, 15, 5, 3, 8, 12, 14, 9, 2, 1]","[['M', 7, 6, 11, 13, 4, 10, 15, 5, 3, 8, 12, 14, 9, 2, 1], ['M', 7, 6, 11, 13, 4, 10, 15, 5, 3, 8, 12, 14, 9, 2, 1], ['M', 7, 6, 11, 13, 4, 10, 15, 5, 3, 8, 12, 14, 9, 2, 1]]",649.9956991519915,"[7, 6, 11, 13, 4, 10, 15, 5, 3, 8, 12, 14, 9, 2, 1]","[7, 6, 11, 13, 4, 10, 15, 5, 3, 8, 12, 14, 9, 2, 1]",,"[2, 7, 6, 10, 11, 3, 1, 13, 15, 14, 5, 8, 9, 4, 12]","[['M', 2, 7, 6, 10, 11, 3, 1, 13, 15, 14, 5, 8, 9, 4, 12], ['M', 2, 7, 6, 10, 11, 3, 1, 13, 15, 14, 5, 8, 9, 4, 12], ['M', 2, 7, 6, 10, 11, 3, 1, 13, 15, 14, 5, 8, 9, 4, 12]]",3.617372751235962
7,975.0212006165107,"[1, 14, 6, 12, 13, 3, 7, 10, 2, 11, 9, 5, 15, 4, 8]","[['M', 1, 14, 6, 12, 13, 3, 7, 10, 2, 11, 9, 5, 15, 4, 8], ['M', 1, 14, 6, 12, 13, 3, 7, 10, 2, 11, 9, 5, 15, 4, 8], ['M', 1, 14, 6, 12, 13, 3, 7, 10, 2, 11, 9, 5, 15, 4, 8]]",855.7046478745424,"[1, 14, 6, 12, 13, 3, 7, 10, 2, 11, 9, 5, 15, 4, 8]","[1, 14, 6, 12, 13, 3, 7, 10, 2, 11, 9, 5, 15, 4, 8]",,"[15, 9, 1, 8, 3, 12, 6, 5, 2, 7, 4, 10, 14, 11, 13]","[['M', 15, 9, 1, 8, 3, 12, 6, 5, 2, 7, 4, 10, 14, 11, 13], ['M', 15, 9, 1, 8, 3, 12, 6, 5, 2, 7, 4, 10, 14, 11, 13], ['M', 15, 9, 1, 8, 3, 12, 6, 5, 2, 7, 4, 10, 14, 11, 13]]",3.6991448402404785
8,748.3925864441115,"[3, 1, 10, 8, 14, 13, 11, 6, 2, 4, 5, 7, 15, 9, 12]","[['M', 3, 1, 10, 8, 14, 13, 11, 6, 2, 4, 5, 7, 15, 9, 12], ['M', 3, 1, 10, 8, 14, 13, 11, 6, 2, 4, 5, 7, 15, 9, 12], ['M', 3, 1, 10, 8, 14, 13, 11, 6, 2, 4, 5, 7, 15, 9, 12]]",643.3037338600151,"[3, 1, 10, 8, 14, 13, 11, 6, 2, 4, 5, 7, 15, 9, 12]","[3, 1, 10, 8, 14, 13, 11, 6, 2, 4, 5, 7, 15, 9, 12]",,"[11, 3, 12, 1, 8, 13, 4, 2, 7, 14, 5, 15, 10, 9, 6]","[['M', 11, 3, 12, 1, 8, 13, 4, 2, 7, 14, 5, 15, 10, 9, 6], ['M', 11, 3, 12, 1, 8, 13, 4, 2, 7, 14, 5, 15, 10, 9, 6], ['M', 11, 3, 12, 1, 8, 13, 4, 2, 7, 14, 5, 15, 10, 9, 6]]",3.049462080001831
9,1376.1917136838438,"[2, 10, 9, 4, 1, 7, 14, 11, 12, 6, 5, 3, 15, 8, 13]","[['M', 2, 10, 9, 4, 1, 7, 14, 11, 12, 6, 5, 3, 15, 8, 13], ['M', 2, 10, 9, 4, 1, 7, 14, 11, 12, 6, 5, 3, 15, 8, 13], ['M', 2, 10, 9, 4, 1, 7, 14, 11, 12, 6, 5, 3, 15, 8, 13]]",1244.1593815117099,"[2, 10, 9, 4, 1, 7, 14, 11, 12, 6, 5, 3, 15, 8, 13]","[2, 10, 9, 4, 1, 7, 14, 11, 12, 6, 5, 3, 15, 8, 13]",,"[3, 4, 2, 7, 10, 5, 9, 8, 1, 14, 6, 15, 13, 12, 11]","[['M', 3, 4, 2, 7, 10, 5, 9, 8, 1, 14, 6, 15, 13, 12, 11], ['M', 3, 4, 2, 7, 10, 5, 9, 8, 1, 14, 6, 15, 13, 12, 11], ['M', 3, 4, 2, 7, 10, 5, 9, 8, 1, 14, 6, 15, 13, 12, 11]]",3.6541671752929688
10,534.8709938401521,"[6, 7, 8, 14, 4, 5, 15, 1, 2, 10, 9, 11, 3, 12, 13]","[['M', 6, 7, 8, 14, 4, 5, 15, 1, 2, 10, 9, 11, 3, 12, 13], ['M', 6, 7, 8, 14, 4, 5, 15, 1, 2, 10, 9, 11, 3, 12, 13], ['M', 6, 7, 8, 14, 4, 5, 15, 1, 2, 10, 9, 11, 3, 12, 13]]",457.4639087092372,"[6, 7, 8, 14, 4, 5, 15, 1, 2, 10, 9, 11, 3, 12, 13]","[6, 7, 8, 14, 4, 5, 15, 1, 2, 10, 9, 11, 3, 12, 13]",,"[2, 7, 8, 4, 6, 1, 3, 15, 12, 14, 10, 9, 13, 5, 11]","[['M', 2, 7, 8, 4, 6, 1, 3, 15, 12, 14, 10, 9, 13, 5, 11], ['M', 2, 7, 8, 4, 6, 1, 3, 15, 12, 14, 10, 9, 13, 5, 11], ['M', 2, 7, 8, 4, 6, 1, 3, 15, 12, 14, 10, 9, 13, 5, 11]]",3.5990138053894043
