,initial objective value,initial shared job order,initial schedule,process objective value,process shared job order,process schedule,greedy timefinal objective value,final shared job order,final schedule,time
1,926.1727787339449,"[11, 6, 3, 9, 12, 7, 14, 10, 2, 8, 5, 13, 15, 1, 4]","[[11, 6, 3, 9, 12, 7, 14, 10, 2, 8, 5, 13, 15, 'M', 1, 4], [11, 6, 3, 9, 12, 7, 14, 10, 2, 8, 5, 13, 15, 1, 4, 'M'], ['M', 11, 6, 3, 9, 12, 7, 14, 10, 2, 8, 5, 13, 15, 1, 4]]",885.5358681126511,"[11, 6, 3, 9, 12, 7, 14, 10, 2, 8, 5, 13, 15, 1, 4]","[11, 6, 3, 9, 12, 7, 14, 10, 2, 8, 5, 13, 15, 1, 4]",,"[11, 6, 3, 9, 12, 7, 14, 10, 2, 8, 5, 13, 15, 1, 4]","[11, 6, 3, 9, 12, 7, 14, 10, 2, 8, 5, 13, 15, 1, 4]",3.6262471675872803
2,752.7520199012375,"[13, 6, 8, 9, 4, 2, 3, 12, 7, 5, 15, 1, 11, 10, 14]","[[13, 6, 8, 9, 4, 2, 3, 12, 7, 5, 15, 1, 11, 10, 14, 'M'], ['M', 13, 6, 8, 9, 4, 2, 3, 12, 7, 5, 15, 1, 11, 10, 14], ['M', 13, 6, 8, 9, 4, 2, 3, 12, 7, 5, 15, 1, 11, 10, 14]]",631.005736567518,"[13, 6, 8, 9, 4, 2, 3, 12, 7, 5, 15, 1, 11, 10, 14]","[13, 6, 8, 9, 4, 2, 3, 12, 7, 5, 15, 1, 11, 10, 14]",,"[6, 9, 4, 10, 5, 13, 12, 15, 8, 11, 3, 7, 2, 1, 14]","[[6, 9, 4, 10, 5, 13, 12, 15, 8, 11, 3, 7, 2, 1, 14, 'M'], ['M', 6, 9, 4, 10, 5, 13, 12, 15, 8, 11, 3, 7, 2, 1, 14], ['M', 6, 9, 4, 10, 5, 13, 12, 15, 8, 11, 3, 7, 2, 1, 14]]",3.6535611152648926
3,813.1886770358963,"[1, 8, 10, 9, 12, 11, 4, 13, 3, 7, 15, 14, 6, 5, 2]","[[1, 'M', 8, 10, 9, 12, 11, 4, 13, 3, 7, 15, 14, 6, 5, 2], ['M', 1, 8, 10, 9, 12, 11, 4, 13, 3, 7, 15, 14, 6, 5, 2], ['M', 1, 8, 10, 9, 12, 11, 4, 13, 3, 7, 15, 14, 6, 5, 2]]",592.9130482683428,"[1, 8, 10, 9, 12, 11, 4, 13, 3, 7, 15, 14, 6, 5, 2]","[1, 8, 10, 9, 12, 11, 4, 13, 3, 7, 15, 14, 6, 5, 2]",,"[1, 8, 10, 9, 12, 11, 4, 13, 3, 7, 15, 14, 6, 5, 2]","[1, 8, 10, 9, 12, 11, 4, 13, 3, 7, 15, 14, 6, 5, 2]",3.4843780994415283
4,1349.5562845694474,"[14, 1, 15, 10, 11, 12, 13, 2, 3, 7, 8, 6, 9, 5, 4]","[[14, 1, 15, 'M', 10, 11, 12, 13, 2, 3, 7, 8, 6, 9, 5, 4], [14, 1, 15, 10, 11, 12, 13, 2, 3, 7, 8, 6, 9, 5, 4, 'M'], ['M', 14, 1, 15, 10, 11, 12, 13, 2, 3, 7, 8, 6, 9, 5, 4]]",1181.4762159902955,"[14, 1, 15, 10, 11, 12, 13, 2, 3, 7, 8, 6, 9, 5, 4]","[14, 1, 15, 10, 11, 12, 13, 2, 3, 7, 8, 6, 9, 5, 4]",,"[13, 4, 14, 11, 3, 8, 9, 5, 1, 15, 2, 7, 12, 6, 10]","[[13, 4, 14, 11, 3, 8, 9, 5, 1, 15, 2, 7, 12, 6, 'M', 10], [13, 4, 14, 11, 3, 8, 9, 5, 1, 15, 2, 7, 12, 6, 10, 'M'], ['M', 13, 4, 14, 11, 3, 8, 9, 5, 1, 15, 2, 7, 12, 6, 10]]",4.217198133468628
5,980.9685238850045,"[12, 6, 10, 4, 9, 2, 11, 14, 13, 5, 3, 15, 8, 7, 1]","[[12, 'M', 6, 10, 4, 9, 2, 11, 14, 13, 5, 3, 15, 8, 7, 1], ['M', 12, 6, 10, 4, 9, 2, 11, 14, 13, 5, 3, 15, 8, 7, 1], [12, 6, 10, 4, 9, 2, 11, 14, 13, 5, 3, 15, 'M', 8, 7, 1]]",859.5998027528689,"[12, 6, 10, 4, 9, 2, 11, 14, 13, 5, 3, 15, 8, 7, 1]","[12, 6, 10, 4, 9, 2, 11, 14, 13, 5, 3, 15, 8, 7, 1]",,"[6, 4, 9, 14, 11, 1, 5, 10, 15, 3, 7, 12, 2, 13, 8]","[[6, 4, 9, 14, 'M', 11, 1, 5, 10, 15, 3, 7, 12, 2, 13, 8], [6, 'M', 4, 9, 14, 11, 1, 5, 10, 15, 3, 7, 12, 2, 13, 8], ['M', 6, 4, 9, 14, 11, 1, 5, 10, 15, 3, 7, 12, 2, 13, 8]]",4.26382303237915
6,1001.1500481500223,"[12, 15, 1, 9, 10, 7, 14, 4, 6, 2, 3, 13, 8, 11, 5]","[[12, 15, 1, 9, 'M', 10, 7, 14, 4, 6, 2, 3, 13, 8, 11, 5], ['M', 12, 15, 1, 9, 10, 7, 14, 4, 6, 2, 3, 13, 8, 11, 5], ['M', 12, 15, 1, 9, 10, 7, 14, 4, 6, 2, 3, 13, 8, 11, 5]]",822.4804015398572,"[12, 15, 1, 9, 10, 7, 14, 4, 6, 2, 3, 13, 8, 11, 5]","[12, 15, 1, 9, 10, 7, 14, 4, 6, 2, 3, 13, 8, 11, 5]",,"[15, 12, 4, 10, 8, 3, 7, 2, 6, 14, 5, 13, 11, 1, 9]","[[15, 12, 4, 10, 8, 3, 7, 2, 6, 14, 5, 13, 11, 1, 9, 'M'], ['M', 15, 12, 4, 10, 8, 3, 7, 2, 6, 14, 5, 13, 11, 1, 9], ['M', 15, 12, 4, 10, 8, 3, 7, 2, 6, 14, 5, 13, 11, 1, 9]]",4.116448163986206
7,1204.6342760810048,"[11, 4, 15, 14, 7, 8, 1, 2, 13, 10, 3, 6, 5, 12, 9]","[[11, 4, 15, 'M', 14, 7, 8, 1, 2, 13, 10, 3, 6, 5, 12, 9], ['M', 11, 4, 15, 14, 7, 8, 1, 2, 13, 10, 3, 6, 5, 12, 9], ['M', 11, 4, 15, 14, 7, 8, 1, 2, 13, 10, 3, 6, 5, 12, 9]]",1047.4328451597387,"[11, 4, 15, 14, 7, 8, 1, 2, 13, 10, 3, 6, 5, 12, 9]","[11, 4, 15, 14, 7, 8, 1, 2, 13, 10, 3, 6, 5, 12, 9]",,"[2, 7, 11, 14, 4, 15, 9, 3, 12, 6, 8, 13, 10, 1, 5]","[[2, 7, 11, 14, 4, 15, 'M', 9, 3, 12, 6, 8, 13, 10, 1, 5], ['M', 2, 7, 11, 14, 4, 15, 9, 3, 12, 6, 8, 13, 10, 1, 5], ['M', 2, 7, 11, 14, 4, 15, 9, 3, 12, 6, 8, 13, 10, 1, 5]]",3.605130910873413
8,1411.1567969740586,"[9, 7, 14, 6, 2, 11, 1, 5, 3, 4, 8, 15, 13, 12, 10]","[['M', 9, 7, 14, 6, 2, 11, 1, 5, 3, 4, 8, 15, 13, 12, 10], ['M', 9, 7, 14, 6, 2, 11, 1, 5, 3, 4, 8, 15, 13, 12, 10], [9, 7, 14, 'M', 6, 2, 11, 1, 5, 3, 4, 8, 15, 13, 12, 10]]",1225.3239576264339,"[9, 7, 14, 6, 2, 11, 1, 5, 3, 4, 8, 15, 13, 12, 10]","[9, 7, 14, 6, 2, 11, 1, 5, 3, 4, 8, 15, 13, 12, 10]",,"[5, 2, 1, 8, 10, 12, 14, 4, 15, 3, 7, 13, 6, 9, 11]","[[5, 2, 1, 8, 10, 'M', 12, 14, 4, 15, 3, 7, 13, 6, 9, 11], ['M', 5, 2, 1, 8, 10, 12, 14, 4, 15, 3, 7, 13, 6, 9, 11], ['M', 5, 2, 1, 8, 10, 12, 14, 4, 15, 3, 7, 13, 6, 9, 11]]",3.8777143955230713
9,1274.5078657375172,"[7, 15, 12, 9, 14, 3, 5, 8, 1, 6, 13, 4, 2, 11, 10]","[[7, 15, 12, 'M', 9, 14, 3, 5, 8, 1, 6, 13, 4, 2, 11, 10], [7, 15, 12, 9, 14, 3, 5, 8, 1, 6, 13, 4, 2, 11, 10, 'M'], ['M', 7, 15, 12, 9, 14, 3, 5, 8, 1, 6, 13, 4, 2, 11, 10]]",1066.8028036498997,"[7, 15, 12, 9, 14, 3, 5, 8, 1, 6, 13, 4, 2, 11, 10]","[7, 15, 12, 9, 14, 3, 5, 8, 1, 6, 13, 4, 2, 11, 10]",,"[3, 12, 1, 7, 15, 13, 8, 10, 14, 6, 11, 5, 2, 4, 9]","[[3, 12, 1, 7, 'M', 15, 13, 8, 10, 14, 6, 11, 5, 2, 4, 9], ['M', 3, 12, 1, 7, 15, 13, 8, 10, 14, 6, 11, 5, 2, 4, 9], ['M', 3, 12, 1, 7, 15, 13, 8, 10, 14, 6, 11, 5, 2, 4, 9]]",5.084568023681641
10,923.2746281702266,"[7, 2, 6, 10, 9, 15, 1, 8, 14, 11, 13, 5, 3, 4, 12]","[[7, 2, 6, 'M', 10, 9, 15, 1, 8, 14, 11, 13, 5, 3, 4, 12], ['M', 7, 2, 6, 10, 9, 15, 1, 8, 14, 11, 13, 5, 3, 4, 12], ['M', 7, 2, 6, 10, 9, 15, 1, 8, 14, 11, 13, 5, 3, 4, 12]]",880.2150189952029,"[7, 2, 6, 10, 9, 15, 1, 8, 14, 11, 13, 5, 3, 4, 12]","[7, 2, 6, 10, 9, 15, 1, 8, 14, 11, 13, 5, 3, 4, 12]",,"[6, 7, 2, 10, 15, 1, 5, 13, 4, 8, 3, 9, 14, 11, 12]","[[6, 'M', 7, 2, 10, 15, 1, 5, 13, 4, 8, 3, 9, 14, 11, 12], [6, 7, 2, 10, 15, 1, 5, 13, 4, 8, 3, 9, 14, 11, 12, 'M'], ['M', 6, 7, 2, 10, 15, 1, 5, 13, 4, 8, 3, 9, 14, 11, 12]]",3.6164441108703613
