,initial objective value,initial shared job order,initial schedule,merge objective value,merge shared job order,merge schedule,no merge objective value,no merge shared job order,no merge schedule,greedy time,final objective value,final shared job order,final schedule,time
1,788.5745739118516,"[13, 15, 8, 5, 7, 9, 14, 3, 1, 12, 4, 11, 6, 2, 10]","[[13, 15, 8, 5, 'M', 7, 9, 14, 3, 1, 12, 4, 11, 6, 2, 10], ['M', 13, 15, 8, 5, 7, 9, 14, 3, 1, 12, 4, 11, 6, 2, 10], ['M', 13, 15, 8, 5, 7, 9, 14, 3, 1, 12, 4, 11, 6, 2, 10]]",788.5745739118516,"[13, 15, 8, 5, 7, 9, 14, 3, 1, 12, 4, 11, 6, 2, 10]","[[13, 15, 8, 5, 'M', 7, 9, 14, 3, 1, 12, 4, 11, 6, 2, 10], ['M', 13, 15, 8, 5, 7, 9, 14, 3, 1, 12, 4, 11, 6, 2, 10], ['M', 13, 15, 8, 5, 7, 9, 14, 3, 1, 12, 4, 11, 6, 2, 10]]",788.5745739118516,"[13, 15, 8, 5, 7, 9, 14, 3, 1, 12, 4, 11, 6, 2, 10]","[[13, 15, 8, 5, 'M', 7, 9, 14, 3, 1, 12, 4, 11, 6, 2, 10], ['M', 13, 15, 8, 5, 7, 9, 14, 3, 1, 12, 4, 11, 6, 2, 10], ['M', 13, 15, 8, 5, 7, 9, 14, 3, 1, 12, 4, 11, 6, 2, 10]]",5.112887144088745,645.0622209149169,"[13, 14, 2, 15, 9, 8, 5, 4, 3, 10, 7, 1, 12, 6, 11]","[[13, 14, 2, 'M', 15, 9, 8, 5, 4, 3, 10, 7, 1, 12, 6, 11], ['M', 13, 14, 2, 15, 9, 8, 5, 4, 3, 10, 7, 1, 12, 6, 11], ['M', 13, 14, 2, 15, 9, 8, 5, 4, 3, 10, 7, 1, 12, 6, 11]]",7.2082109451293945
2,1065.315945006091,"[10, 8, 1, 2, 14, 7, 5, 15, 6, 11, 3, 12, 4, 9, 13]","[[10, 8, 1, 'M', 2, 14, 7, 5, 15, 6, 11, 3, 12, 4, 9, 13], [10, 8, 1, 2, 'M', 14, 7, 5, 15, 6, 11, 3, 12, 4, 9, 13], ['M', 10, 8, 1, 2, 14, 7, 5, 15, 6, 11, 3, 12, 4, 9, 13]]",1065.315945006091,"[10, 8, 1, 2, 14, 7, 5, 15, 6, 11, 3, 12, 4, 9, 13]","[[10, 8, 1, 'M', 2, 14, 7, 5, 15, 6, 11, 3, 12, 4, 9, 13], [10, 8, 1, 2, 'M', 14, 7, 5, 15, 6, 11, 3, 12, 4, 9, 13], ['M', 10, 8, 1, 2, 14, 7, 5, 15, 6, 11, 3, 12, 4, 9, 13]]",1065.315945006091,"[10, 8, 1, 2, 14, 7, 5, 15, 6, 11, 3, 12, 4, 9, 13]","[[10, 8, 1, 'M', 2, 14, 7, 5, 15, 6, 11, 3, 12, 4, 9, 13], [10, 8, 1, 2, 'M', 14, 7, 5, 15, 6, 11, 3, 12, 4, 9, 13], ['M', 10, 8, 1, 2, 14, 7, 5, 15, 6, 11, 3, 12, 4, 9, 13]]",4.999351739883423,838.3646180908472,"[2, 14, 12, 7, 9, 5, 3, 15, 11, 1, 13, 4, 8, 6, 10]","[[2, 14, 12, 7, 'M', 9, 5, 3, 15, 11, 1, 13, 4, 8, 6, 10], [2, 14, 'M', 12, 7, 9, 5, 3, 15, 11, 1, 13, 4, 8, 6, 10], ['M', 2, 14, 12, 7, 9, 5, 3, 15, 11, 1, 13, 4, 8, 6, 10]]",7.077542304992676
3,845.1964377928758,"[13, 11, 5, 12, 6, 9, 2, 7, 4, 1, 15, 14, 8, 10, 3]","[['M', 13, 11, 5, 12, 6, 9, 2, 7, 4, 1, 15, 14, 8, 10, 3], ['M', 13, 11, 5, 12, 6, 9, 2, 7, 4, 1, 15, 14, 8, 10, 3], ['M', 13, 11, 5, 12, 6, 9, 2, 7, 4, 1, 15, 14, 8, 10, 3]]",845.1964377928758,"[13, 11, 5, 12, 6, 9, 2, 7, 4, 1, 15, 14, 8, 10, 3]","[['M', 13, 11, 5, 12, 6, 9, 2, 7, 4, 1, 15, 14, 8, 10, 3], ['M', 13, 11, 5, 12, 6, 9, 2, 7, 4, 1, 15, 14, 8, 10, 3], ['M', 13, 11, 5, 12, 6, 9, 2, 7, 4, 1, 15, 14, 8, 10, 3]]",845.1964377928758,"[13, 11, 5, 12, 6, 9, 2, 7, 4, 1, 15, 14, 8, 10, 3]","[['M', 13, 11, 5, 12, 6, 9, 2, 7, 4, 1, 15, 14, 8, 10, 3], ['M', 13, 11, 5, 12, 6, 9, 2, 7, 4, 1, 15, 14, 8, 10, 3], ['M', 13, 11, 5, 12, 6, 9, 2, 7, 4, 1, 15, 14, 8, 10, 3]]",4.99729585647583,760.0288152783448,"[13, 11, 7, 4, 14, 2, 6, 10, 5, 3, 8, 9, 1, 15, 12]","[[13, 11, 'M', 7, 4, 14, 2, 6, 10, 5, 3, 8, 9, 1, 15, 12], [13, 11, 'M', 7, 4, 14, 2, 6, 10, 5, 3, 8, 9, 1, 15, 12], ['M', 13, 11, 7, 4, 14, 2, 6, 10, 5, 3, 8, 9, 1, 15, 12]]",7.028140068054199
4,1160.245114018679,"[6, 5, 12, 13, 11, 7, 15, 10, 1, 8, 4, 3, 14, 2, 9]","[[6, 5, 12, 13, 'M', 11, 7, 15, 10, 1, 8, 4, 3, 14, 2, 9], [6, 5, 12, 13, 11, 7, 15, 10, 1, 8, 4, 3, 14, 2, 9, 'M'], ['M', 6, 5, 12, 13, 11, 7, 15, 10, 1, 8, 4, 3, 14, 2, 9]]",1160.245114018679,"[6, 5, 12, 13, 11, 7, 15, 10, 1, 8, 4, 3, 14, 2, 9]","[[6, 5, 12, 13, 'M', 11, 7, 15, 10, 1, 8, 4, 3, 14, 2, 9], [6, 5, 12, 13, 11, 7, 15, 10, 1, 8, 4, 3, 14, 2, 9, 'M'], ['M', 6, 5, 12, 13, 11, 7, 15, 10, 1, 8, 4, 3, 14, 2, 9]]",1160.245114018679,"[6, 5, 12, 13, 11, 7, 15, 10, 1, 8, 4, 3, 14, 2, 9]","[[6, 5, 12, 13, 'M', 11, 7, 15, 10, 1, 8, 4, 3, 14, 2, 9], [6, 5, 12, 13, 11, 7, 15, 10, 1, 8, 4, 3, 14, 2, 9, 'M'], ['M', 6, 5, 12, 13, 11, 7, 15, 10, 1, 8, 4, 3, 14, 2, 9]]",4.895432949066162,959.143603284682,"[6, 11, 12, 4, 5, 15, 14, 3, 8, 1, 2, 10, 7, 9, 13]","[[6, 11, 12, 4, 5, 15, 14, 3, 8, 1, 2, 10, 7, 9, 13, 'M'], [6, 11, 12, 4, 5, 15, 14, 3, 8, 1, 2, 10, 7, 9, 13, 'M'], ['M', 6, 11, 12, 4, 5, 15, 14, 3, 8, 1, 2, 10, 7, 9, 13]]",6.886760950088501
5,849.9534662962878,"[11, 13, 12, 14, 15, 8, 9, 10, 6, 2, 5, 3, 7, 1, 4]","[[11, 13, 12, 14, 15, 8, 9, 10, 6, 2, 5, 3, 7, 1, 4, 'M'], ['M', 11, 13, 12, 14, 15, 8, 9, 10, 6, 2, 5, 3, 7, 1, 4], ['M', 11, 13, 12, 14, 15, 8, 9, 10, 6, 2, 5, 3, 7, 1, 4]]",849.9534662962878,"[11, 13, 12, 14, 15, 8, 9, 10, 6, 2, 5, 3, 7, 1, 4]","[[11, 13, 12, 14, 15, 8, 9, 10, 6, 2, 5, 3, 7, 1, 4, 'M'], ['M', 11, 13, 12, 14, 15, 8, 9, 10, 6, 2, 5, 3, 7, 1, 4], ['M', 11, 13, 12, 14, 15, 8, 9, 10, 6, 2, 5, 3, 7, 1, 4]]",835.499494102899,"[11, 13, 12, 14, 15, 8, 9, 10, 6, 2, 5, 3, 7, 1, 4]","[[11, 13, 12, 14, 15, 8, 9, 10, 6, 2, 5, 3, 7, 1, 4, 'M'], [11, 13, 12, 14, 15, 8, 9, 'M', 10, 6, 2, 5, 3, 7, 1, 4], ['M', 11, 13, 12, 14, 15, 8, 9, 10, 6, 2, 5, 3, 7, 1, 4]]",4.888190984725952,746.3970515974339,"[11, 13, 15, 14, 6, 2, 8, 9, 12, 5, 3, 10, 7, 1, 4]","[[11, 13, 15, 14, 6, 2, 8, 9, 12, 5, 3, 10, 7, 1, 4, 'M'], ['M', 11, 13, 15, 14, 6, 2, 8, 9, 12, 5, 3, 10, 7, 1, 4], ['M', 11, 13, 15, 14, 6, 2, 8, 9, 12, 5, 3, 10, 7, 1, 4]]",6.900984048843384
6,1177.1995915252246,"[11, 8, 15, 10, 12, 9, 13, 5, 6, 14, 7, 1, 2, 3, 4]","[[11, 8, 15, 10, 'M', 12, 9, 13, 5, 6, 14, 7, 1, 2, 3, 4], ['M', 11, 8, 15, 10, 12, 9, 13, 5, 6, 14, 7, 1, 2, 3, 4], ['M', 11, 8, 15, 10, 12, 9, 13, 5, 6, 14, 7, 1, 2, 3, 4]]",1177.1995915252246,"[11, 8, 15, 10, 12, 9, 13, 5, 6, 14, 7, 1, 2, 3, 4]","[[11, 8, 15, 10, 'M', 12, 9, 13, 5, 6, 14, 7, 1, 2, 3, 4], ['M', 11, 8, 15, 10, 12, 9, 13, 5, 6, 14, 7, 1, 2, 3, 4], ['M', 11, 8, 15, 10, 12, 9, 13, 5, 6, 14, 7, 1, 2, 3, 4]]",1177.1995915252246,"[11, 8, 15, 10, 12, 9, 13, 5, 6, 14, 7, 1, 2, 3, 4]","[[11, 8, 15, 10, 'M', 12, 9, 13, 5, 6, 14, 7, 1, 2, 3, 4], ['M', 11, 8, 15, 10, 12, 9, 13, 5, 6, 14, 7, 1, 2, 3, 4], ['M', 11, 8, 15, 10, 12, 9, 13, 5, 6, 14, 7, 1, 2, 3, 4]]",4.956879138946533,959.0413417360089,"[12, 5, 10, 3, 11, 1, 13, 4, 2, 9, 8, 15, 14, 7, 6]","[['M', 12, 5, 10, 3, 11, 1, 13, 4, 2, 9, 8, 15, 14, 7, 6], ['M', 12, 5, 10, 3, 11, 1, 13, 4, 2, 9, 8, 15, 14, 7, 6], ['M', 12, 5, 10, 3, 11, 1, 13, 4, 2, 9, 8, 15, 14, 7, 6]]",6.951219797134399
7,975.0197694260441,"[6, 15, 4, 12, 5, 1, 11, 9, 8, 3, 2, 13, 14, 7, 10]","[[6, 15, 4, 12, 5, 1, 'M', 11, 9, 8, 3, 2, 13, 14, 7, 10], ['M', 6, 15, 4, 12, 5, 1, 11, 9, 8, 3, 2, 13, 14, 7, 10], ['M', 6, 15, 4, 12, 5, 1, 11, 9, 8, 3, 2, 13, 14, 7, 10]]",975.0197694260441,"[6, 15, 4, 12, 5, 1, 11, 9, 8, 3, 2, 13, 14, 7, 10]","[[6, 15, 4, 12, 5, 1, 'M', 11, 9, 8, 3, 2, 13, 14, 7, 10], ['M', 6, 15, 4, 12, 5, 1, 11, 9, 8, 3, 2, 13, 14, 7, 10], ['M', 6, 15, 4, 12, 5, 1, 11, 9, 8, 3, 2, 13, 14, 7, 10]]",891.6477738771491,"[6, 15, 4, 12, 5, 1, 11, 9, 8, 3, 2, 13, 14, 7, 10]","[[6, 15, 4, 12, 5, 1, 11, 9, 8, 3, 2, 13, 14, 7, 10, 'M'], ['M', 6, 15, 4, 12, 5, 1, 11, 9, 8, 3, 2, 13, 14, 7, 10], ['M', 6, 15, 4, 12, 5, 1, 11, 9, 8, 3, 2, 13, 14, 7, 10]]",4.86128306388855,841.8995539935092,"[8, 11, 3, 6, 15, 4, 12, 5, 1, 9, 2, 13, 14, 7, 10]","[[8, 11, 3, 6, 15, 4, 12, 5, 1, 9, 2, 13, 14, 7, 10, 'M'], ['M', 8, 11, 3, 6, 15, 4, 12, 5, 1, 9, 2, 13, 14, 7, 10], ['M', 8, 11, 3, 6, 15, 4, 12, 5, 1, 9, 2, 13, 14, 7, 10]]",6.9071009159088135
8,1217.9228249490081,"[10, 15, 8, 5, 3, 9, 12, 1, 2, 14, 4, 11, 13, 7, 6]","[[10, 15, 8, 5, 3, 9, 'M', 12, 1, 2, 14, 4, 11, 13, 7, 6], ['M', 10, 15, 8, 5, 3, 9, 12, 1, 2, 14, 4, 11, 13, 7, 6], [10, 15, 'M', 8, 5, 3, 9, 12, 1, 2, 14, 4, 11, 13, 7, 6]]",1217.9228249490081,"[10, 15, 8, 5, 3, 9, 12, 1, 2, 14, 4, 11, 13, 7, 6]","[[10, 15, 8, 5, 3, 9, 'M', 12, 1, 2, 14, 4, 11, 13, 7, 6], ['M', 10, 15, 8, 5, 3, 9, 12, 1, 2, 14, 4, 11, 13, 7, 6], [10, 15, 'M', 8, 5, 3, 9, 12, 1, 2, 14, 4, 11, 13, 7, 6]]",1217.9228249490081,"[10, 15, 8, 5, 3, 9, 12, 1, 2, 14, 4, 11, 13, 7, 6]","[[10, 15, 8, 5, 3, 9, 'M', 12, 1, 2, 14, 4, 11, 13, 7, 6], ['M', 10, 15, 8, 5, 3, 9, 12, 1, 2, 14, 4, 11, 13, 7, 6], [10, 15, 'M', 8, 5, 3, 9, 12, 1, 2, 14, 4, 11, 13, 7, 6]]",4.9552271366119385,906.3433946964701,"[10, 4, 13, 12, 9, 15, 8, 1, 11, 2, 14, 5, 7, 3, 6]","[[10, 4, 13, 12, 9, 15, 8, 1, 11, 2, 14, 5, 7, 3, 6, 'M'], ['M', 10, 4, 13, 12, 9, 15, 8, 1, 11, 2, 14, 5, 7, 3, 6], ['M', 10, 4, 13, 12, 9, 15, 8, 1, 11, 2, 14, 5, 7, 3, 6]]",6.931578874588013
9,613.6986778851101,"[1, 8, 11, 9, 3, 7, 10, 6, 2, 5, 15, 4, 14, 12, 13]","[[1, 8, 11, 9, 3, 7, 10, 'M', 6, 2, 5, 15, 4, 14, 12, 13], ['M', 1, 8, 11, 9, 3, 7, 10, 6, 2, 5, 15, 4, 14, 12, 13], ['M', 1, 8, 11, 9, 3, 7, 10, 6, 2, 5, 15, 4, 14, 12, 13]]",613.6986778851101,"[1, 8, 11, 9, 3, 7, 10, 6, 2, 5, 15, 4, 14, 12, 13]","[[1, 8, 11, 9, 3, 7, 10, 'M', 6, 2, 5, 15, 4, 14, 12, 13], ['M', 1, 8, 11, 9, 3, 7, 10, 6, 2, 5, 15, 4, 14, 12, 13], ['M', 1, 8, 11, 9, 3, 7, 10, 6, 2, 5, 15, 4, 14, 12, 13]]",613.6986778851101,"[1, 8, 11, 9, 3, 7, 10, 6, 2, 5, 15, 4, 14, 12, 13]","[[1, 8, 11, 9, 3, 7, 10, 'M', 6, 2, 5, 15, 4, 14, 12, 13], ['M', 1, 8, 11, 9, 3, 7, 10, 6, 2, 5, 15, 4, 14, 12, 13], ['M', 1, 8, 11, 9, 3, 7, 10, 6, 2, 5, 15, 4, 14, 12, 13]]",4.953802108764648,553.6290573974287,"[8, 1, 11, 9, 3, 7, 10, 2, 5, 12, 6, 13, 14, 15, 4]","[[8, 1, 11, 9, 3, 7, 10, 2, 5, 12, 6, 13, 14, 15, 4, 'M'], ['M', 8, 1, 11, 9, 3, 7, 10, 2, 5, 12, 6, 13, 14, 15, 4], ['M', 8, 1, 11, 9, 3, 7, 10, 2, 5, 12, 6, 13, 14, 15, 4]]",6.970267057418823
10,832.6454357493759,"[11, 4, 1, 14, 10, 9, 8, 6, 13, 2, 15, 3, 5, 12, 7]","[[11, 4, 1, 14, 'M', 10, 9, 8, 6, 13, 2, 15, 3, 5, 12, 7], ['M', 11, 4, 1, 14, 10, 9, 8, 6, 13, 2, 15, 3, 5, 12, 7], ['M', 11, 4, 1, 14, 10, 9, 8, 6, 13, 2, 15, 3, 5, 12, 7]]",832.6454357493759,"[11, 4, 1, 14, 10, 9, 8, 6, 13, 2, 15, 3, 5, 12, 7]","[[11, 4, 1, 14, 'M', 10, 9, 8, 6, 13, 2, 15, 3, 5, 12, 7], ['M', 11, 4, 1, 14, 10, 9, 8, 6, 13, 2, 15, 3, 5, 12, 7], ['M', 11, 4, 1, 14, 10, 9, 8, 6, 13, 2, 15, 3, 5, 12, 7]]",792.3462723047611,"[11, 4, 1, 14, 10, 9, 8, 6, 13, 2, 15, 3, 5, 12, 7]","[[11, 4, 1, 14, 10, 9, 8, 6, 13, 2, 15, 3, 5, 12, 7, 'M'], ['M', 11, 4, 1, 14, 10, 9, 8, 6, 13, 2, 15, 3, 5, 12, 7], ['M', 11, 4, 1, 14, 10, 9, 8, 6, 13, 2, 15, 3, 5, 12, 7]]",4.8509299755096436,775.6190637038235,"[11, 4, 1, 14, 9, 2, 13, 8, 6, 12, 3, 10, 15, 5, 7]","[[11, 4, 1, 14, 9, 2, 13, 8, 6, 12, 3, 10, 15, 5, 7, 'M'], ['M', 11, 4, 1, 14, 9, 2, 13, 8, 6, 12, 3, 10, 15, 5, 7], ['M', 11, 4, 1, 14, 9, 2, 13, 8, 6, 12, 3, 10, 15, 5, 7]]",6.877639055252075
