,initial objective value,initial shared job order,initial schedule,merge objective value,merge shared job order,merge schedule,no merge objective value,no merge shared job order,no merge schedule,greedy time,final objective value,final shared job order,final schedule,time
1,1170.7996703428948,"[15, 5, 3, 7, 10, 9, 13, 4, 2, 11, 6, 12, 1, 8, 14]","[[15, 5, 3, 7, 10, 'M', 9, 13, 4, 2, 11, 6, 12, 1, 8, 14], ['M', 15, 5, 3, 7, 10, 9, 13, 4, 2, 11, 6, 12, 1, 8, 14], ['M', 15, 5, 3, 7, 10, 9, 13, 4, 2, 11, 6, 12, 1, 8, 14]]",758.5462097934181,"[15, 12, 3, 4, 5, 11, 7, 8, 13, 1, 6, 10, 2, 9, 14]","[[15, 5, 3, 7, 10, 'M', 9, 13, 4, 2, 11, 6, 12, 1, 8, 14], ['M', 15, 5, 3, 7, 10, 9, 13, 4, 2, 11, 6, 12, 1, 8, 14], ['M', 15, 5, 3, 7, 10, 9, 13, 4, 2, 11, 6, 12, 1, 8, 14]]",785.0052348601897,"[4, 5, 15, 8, 7, 12, 11, 6, 3, 13, 1, 10, 2, 9, 14]","[[4, 5, 15, 8, 7, 'M', 12, 11, 6, 3, 13, 1, 10, 2, 9, 14], ['M', 4, 5, 15, 8, 7, 12, 11, 6, 3, 13, 1, 10, 2, 9, 14], ['M', 4, 5, 15, 8, 7, 12, 11, 6, 3, 13, 1, 10, 2, 9, 14]]",5.0260398387908936,758.5462097934181,"[15, 12, 3, 4, 5, 11, 7, 8, 13, 1, 6, 10, 2, 9, 14]","[[15, 5, 3, 7, 10, 'M', 9, 13, 4, 2, 11, 6, 12, 1, 8, 14], ['M', 15, 5, 3, 7, 10, 9, 13, 4, 2, 11, 6, 12, 1, 8, 14], ['M', 15, 5, 3, 7, 10, 9, 13, 4, 2, 11, 6, 12, 1, 8, 14]]",7.032539129257202
2,1834.5387871485216,"[9, 7, 14, 1, 3, 4, 6, 5, 11, 10, 12, 2, 13, 15, 8]","[[9, 'M', 7, 14, 1, 3, 4, 6, 5, 11, 10, 12, 2, 13, 15, 8], ['M', 9, 7, 14, 1, 3, 4, 6, 5, 11, 10, 12, 2, 13, 15, 8], [9, 'M', 7, 14, 1, 3, 4, 6, 5, 11, 10, 12, 2, 13, 15, 8]]",1539.6564598370442,"[1, 9, 7, 14, 3, 11, 13, 8, 4, 6, 5, 15, 2, 12, 10]","[[9, 'M', 7, 14, 1, 3, 4, 6, 5, 11, 10, 12, 2, 13, 15, 8], ['M', 9, 7, 14, 1, 3, 4, 6, 5, 11, 10, 12, 2, 13, 15, 8], [9, 'M', 7, 14, 1, 3, 4, 6, 5, 11, 10, 12, 2, 13, 15, 8]]",1595.0043457340573,"[9, 1, 7, 8, 3, 11, 13, 4, 14, 6, 5, 15, 2, 12, 10]","[[9, 'M', 1, 7, 8, 3, 11, 13, 4, 14, 6, 5, 15, 2, 12, 10], ['M', 9, 1, 7, 8, 3, 11, 13, 4, 14, 6, 5, 15, 2, 12, 10], [9, 'M', 1, 7, 8, 3, 11, 13, 4, 14, 6, 5, 15, 2, 12, 10]]",5.143786191940308,1539.6564598370442,"[1, 9, 7, 14, 3, 11, 13, 8, 4, 6, 5, 15, 2, 12, 10]","[[9, 'M', 7, 14, 1, 3, 4, 6, 5, 11, 10, 12, 2, 13, 15, 8], ['M', 9, 7, 14, 1, 3, 4, 6, 5, 11, 10, 12, 2, 13, 15, 8], [9, 'M', 7, 14, 1, 3, 4, 6, 5, 11, 10, 12, 2, 13, 15, 8]]",7.179673194885254
3,1465.5005341886185,"[8, 6, 9, 15, 12, 14, 10, 1, 3, 7, 2, 4, 13, 5, 11]","[[8, 6, 9, 'M', 15, 12, 14, 10, 1, 3, 7, 2, 4, 13, 5, 11], [8, 6, 9, 'M', 15, 12, 14, 10, 1, 3, 7, 2, 4, 13, 5, 11], ['M', 8, 6, 9, 15, 12, 14, 10, 1, 3, 7, 2, 4, 13, 5, 11]]",1004.362199938507,"[6, 15, 12, 14, 9, 10, 1, 13, 11, 2, 3, 4, 7, 8, 5]","[[8, 6, 9, 'M', 15, 12, 14, 10, 1, 3, 7, 2, 4, 13, 5, 11], [8, 6, 9, 'M', 15, 12, 14, 10, 1, 3, 7, 2, 4, 13, 5, 11], ['M', 8, 6, 9, 15, 12, 14, 10, 1, 3, 7, 2, 4, 13, 5, 11]]",1196.8727430666547,"[11, 9, 6, 15, 10, 14, 2, 1, 3, 13, 12, 4, 7, 8, 5]","[[11, 9, 6, 'M', 15, 10, 14, 2, 1, 3, 13, 12, 4, 7, 8, 5], [11, 9, 6, 'M', 15, 10, 14, 2, 1, 3, 13, 12, 4, 7, 8, 5], ['M', 11, 9, 6, 15, 10, 14, 2, 1, 3, 13, 12, 4, 7, 8, 5]]",5.06478214263916,1004.362199938507,"[6, 15, 12, 14, 9, 10, 1, 13, 11, 2, 3, 4, 7, 8, 5]","[[8, 6, 9, 'M', 15, 12, 14, 10, 1, 3, 7, 2, 4, 13, 5, 11], [8, 6, 9, 'M', 15, 12, 14, 10, 1, 3, 7, 2, 4, 13, 5, 11], ['M', 8, 6, 9, 15, 12, 14, 10, 1, 3, 7, 2, 4, 13, 5, 11]]",7.098215341567993
4,882.2111052644367,"[11, 2, 12, 14, 7, 4, 8, 6, 10, 5, 9, 13, 1, 3, 15]","[[11, 2, 'M', 12, 14, 7, 4, 8, 6, 10, 5, 9, 13, 1, 3, 15], ['M', 11, 2, 12, 14, 7, 4, 8, 6, 10, 5, 9, 13, 1, 3, 15], [11, 2, 'M', 12, 14, 7, 4, 8, 6, 10, 5, 9, 13, 1, 3, 15]]",616.3396211559752,"[14, 11, 13, 2, 6, 12, 4, 8, 9, 1, 3, 15, 10, 5, 7]","[[11, 2, 'M', 12, 14, 7, 4, 8, 6, 10, 5, 9, 13, 1, 3, 15], ['M', 11, 2, 12, 14, 7, 4, 8, 6, 10, 5, 9, 13, 1, 3, 15], [11, 2, 'M', 12, 14, 7, 4, 8, 6, 10, 5, 9, 13, 1, 3, 15]]",627.865791733,"[12, 2, 11, 14, 6, 13, 4, 8, 9, 1, 3, 15, 10, 5, 7]","[[12, 2, 'M', 11, 14, 6, 13, 4, 8, 9, 1, 3, 15, 10, 5, 7], ['M', 12, 2, 11, 14, 6, 13, 4, 8, 9, 1, 3, 15, 10, 5, 7], [12, 'M', 2, 11, 14, 6, 13, 4, 8, 9, 1, 3, 15, 10, 5, 7]]",5.110919952392578,615.6948968854431,"[14, 11, 12, 2, 6, 13, 4, 8, 9, 1, 3, 15, 10, 5, 7]","[[14, 11, 12, 2, 'M', 6, 13, 4, 8, 9, 1, 3, 15, 10, 5, 7], ['M', 14, 11, 12, 2, 6, 13, 4, 8, 9, 1, 3, 15, 10, 5, 7], ['M', 14, 11, 12, 2, 6, 13, 4, 8, 9, 1, 3, 15, 10, 5, 7]]",7.14811372756958
5,1253.2740647037865,"[2, 14, 4, 5, 11, 15, 12, 1, 8, 3, 9, 13, 6, 7, 10]","[[2, 'M', 14, 4, 5, 11, 15, 12, 1, 8, 3, 9, 13, 6, 7, 10], ['M', 2, 14, 4, 5, 11, 15, 12, 1, 8, 3, 9, 13, 6, 7, 10], [2, 'M', 14, 4, 5, 11, 15, 12, 1, 8, 3, 9, 13, 6, 7, 10]]",1051.9666276749958,"[15, 2, 14, 4, 11, 5, 1, 12, 6, 9, 3, 13, 8, 10, 7]","[[2, 'M', 14, 4, 5, 11, 15, 12, 1, 8, 3, 9, 13, 6, 7, 10], ['M', 2, 14, 4, 5, 11, 15, 12, 1, 8, 3, 9, 13, 6, 7, 10], [2, 'M', 14, 4, 5, 11, 15, 12, 1, 8, 3, 9, 13, 6, 7, 10]]",1110.3990527530088,"[2, 15, 14, 4, 11, 1, 12, 6, 5, 9, 3, 13, 8, 10, 7]","[[2, 'M', 15, 14, 4, 11, 1, 12, 6, 5, 9, 3, 13, 8, 10, 7], ['M', 2, 15, 14, 4, 11, 1, 12, 6, 5, 9, 3, 13, 8, 10, 7], [2, 'M', 15, 14, 4, 11, 1, 12, 6, 5, 9, 3, 13, 8, 10, 7]]",5.086822032928467,1051.9666276749958,"[15, 2, 14, 4, 11, 5, 1, 12, 6, 9, 3, 13, 8, 10, 7]","[[2, 'M', 14, 4, 5, 11, 15, 12, 1, 8, 3, 9, 13, 6, 7, 10], ['M', 2, 14, 4, 5, 11, 15, 12, 1, 8, 3, 9, 13, 6, 7, 10], [2, 'M', 14, 4, 5, 11, 15, 12, 1, 8, 3, 9, 13, 6, 7, 10]]",7.102071046829224
6,1113.6613688632506,"[9, 13, 8, 5, 6, 3, 11, 1, 2, 7, 12, 14, 4, 10, 15]","[[9, 13, 8, 'M', 5, 6, 3, 11, 1, 2, 7, 12, 14, 4, 10, 15], ['M', 9, 13, 8, 5, 6, 3, 11, 1, 2, 7, 12, 14, 4, 10, 15], ['M', 9, 13, 8, 5, 6, 3, 11, 1, 2, 7, 12, 14, 4, 10, 15]]",978.7367565376306,"[9, 5, 8, 13, 6, 3, 2, 11, 10, 12, 15, 1, 14, 4, 7]","[[9, 13, 8, 'M', 5, 6, 3, 11, 1, 2, 7, 12, 14, 4, 10, 15], ['M', 9, 13, 8, 5, 6, 3, 11, 1, 2, 7, 12, 14, 4, 10, 15], ['M', 9, 13, 8, 5, 6, 3, 11, 1, 2, 7, 12, 14, 4, 10, 15]]",978.9168420573238,"[9, 13, 8, 5, 6, 3, 2, 11, 10, 12, 1, 15, 14, 4, 7]","[[9, 13, 8, 'M', 5, 6, 3, 2, 11, 10, 12, 1, 15, 14, 4, 7], ['M', 9, 13, 8, 5, 6, 3, 2, 11, 10, 12, 1, 15, 14, 4, 7], ['M', 9, 13, 8, 5, 6, 3, 2, 11, 10, 12, 1, 15, 14, 4, 7]]",5.091434955596924,978.7367565376306,"[9, 5, 8, 13, 6, 3, 2, 11, 10, 12, 15, 1, 14, 4, 7]","[[9, 13, 8, 'M', 5, 6, 3, 11, 1, 2, 7, 12, 14, 4, 10, 15], ['M', 9, 13, 8, 5, 6, 3, 11, 1, 2, 7, 12, 14, 4, 10, 15], ['M', 9, 13, 8, 5, 6, 3, 11, 1, 2, 7, 12, 14, 4, 10, 15]]",7.110858917236328
7,1243.539788789876,"[2, 15, 4, 14, 3, 11, 6, 13, 9, 1, 12, 10, 7, 5, 8]","[[2, 15, 4, 'M', 14, 3, 11, 6, 13, 9, 1, 12, 10, 7, 5, 8], ['M', 2, 15, 4, 14, 3, 11, 6, 13, 9, 1, 12, 10, 7, 5, 8], ['M', 2, 15, 4, 14, 3, 11, 6, 13, 9, 1, 12, 10, 7, 5, 8]]",981.4927631215033,"[2, 4, 11, 14, 15, 9, 12, 7, 10, 6, 13, 8, 1, 5, 3]","[[2, 15, 4, 'M', 14, 3, 11, 6, 13, 9, 1, 12, 10, 7, 5, 8], ['M', 2, 15, 4, 14, 3, 11, 6, 13, 9, 1, 12, 10, 7, 5, 8], ['M', 2, 15, 4, 14, 3, 11, 6, 13, 9, 1, 12, 10, 7, 5, 8]]",1032.4334221360257,"[2, 9, 11, 14, 7, 15, 12, 6, 10, 4, 13, 8, 1, 5, 3]","[[2, 9, 11, 'M', 14, 7, 15, 12, 6, 10, 4, 13, 8, 1, 5, 3], ['M', 2, 9, 11, 14, 7, 15, 12, 6, 10, 4, 13, 8, 1, 5, 3], ['M', 2, 9, 11, 14, 7, 15, 12, 6, 10, 4, 13, 8, 1, 5, 3]]",5.100061893463135,981.4927631215033,"[2, 4, 11, 14, 15, 9, 12, 7, 10, 6, 13, 8, 1, 5, 3]","[[2, 15, 4, 'M', 14, 3, 11, 6, 13, 9, 1, 12, 10, 7, 5, 8], ['M', 2, 15, 4, 14, 3, 11, 6, 13, 9, 1, 12, 10, 7, 5, 8], ['M', 2, 15, 4, 14, 3, 11, 6, 13, 9, 1, 12, 10, 7, 5, 8]]",7.13885498046875
8,1274.2825704306208,"[11, 14, 3, 12, 10, 2, 5, 1, 6, 7, 15, 8, 13, 4, 9]","[[11, 14, 'M', 3, 12, 10, 2, 5, 1, 6, 7, 15, 8, 13, 4, 9], ['M', 11, 14, 3, 12, 10, 2, 5, 1, 6, 7, 15, 8, 13, 4, 9], ['M', 11, 14, 3, 12, 10, 2, 5, 1, 6, 7, 15, 8, 13, 4, 9]]",777.5319539085084,"[3, 11, 1, 14, 7, 5, 12, 8, 15, 13, 9, 6, 4, 2, 10]","[[11, 14, 'M', 3, 12, 10, 2, 5, 1, 6, 7, 15, 8, 13, 4, 9], ['M', 11, 14, 3, 12, 10, 2, 5, 1, 6, 7, 15, 8, 13, 4, 9], ['M', 11, 14, 3, 12, 10, 2, 5, 1, 6, 7, 15, 8, 13, 4, 9]]",861.768290133609,"[3, 1, 5, 11, 13, 7, 12, 8, 9, 15, 6, 14, 4, 2, 10]","[[3, 1, 'M', 5, 11, 13, 7, 12, 8, 9, 15, 6, 14, 4, 2, 10], ['M', 3, 1, 5, 11, 13, 7, 12, 8, 9, 15, 6, 14, 4, 2, 10], ['M', 3, 1, 5, 11, 13, 7, 12, 8, 9, 15, 6, 14, 4, 2, 10]]",5.030980110168457,777.5319539085084,"[3, 11, 1, 14, 7, 5, 12, 8, 15, 13, 9, 6, 4, 2, 10]","[[11, 14, 'M', 3, 12, 10, 2, 5, 1, 6, 7, 15, 8, 13, 4, 9], ['M', 11, 14, 3, 12, 10, 2, 5, 1, 6, 7, 15, 8, 13, 4, 9], ['M', 11, 14, 3, 12, 10, 2, 5, 1, 6, 7, 15, 8, 13, 4, 9]]",7.087155103683472
9,1377.3939185514735,"[2, 8, 15, 7, 11, 13, 4, 14, 12, 6, 3, 10, 1, 5, 9]","[[2, 8, 'M', 15, 7, 11, 13, 4, 14, 12, 6, 3, 10, 1, 5, 9], ['M', 2, 8, 15, 7, 11, 13, 4, 14, 12, 6, 3, 10, 1, 5, 9], ['M', 2, 8, 15, 7, 11, 13, 4, 14, 12, 6, 3, 10, 1, 5, 9]]",992.2687745004413,"[2, 15, 7, 13, 12, 11, 5, 6, 10, 1, 9, 8, 14, 4, 3]","[[2, 8, 'M', 15, 7, 11, 13, 4, 14, 12, 6, 3, 10, 1, 5, 9], ['M', 2, 8, 15, 7, 11, 13, 4, 14, 12, 6, 3, 10, 1, 5, 9], ['M', 2, 8, 15, 7, 11, 13, 4, 14, 12, 6, 3, 10, 1, 5, 9]]",998.9621613969323,"[2, 5, 13, 7, 11, 15, 12, 6, 10, 1, 9, 8, 14, 4, 3]","[[2, 5, 13, 7, 11, 15, 12, 6, 'M', 10, 1, 9, 8, 14, 4, 3], ['M', 2, 5, 13, 7, 11, 15, 12, 6, 10, 1, 9, 8, 14, 4, 3], ['M', 2, 5, 13, 7, 11, 15, 12, 6, 10, 1, 9, 8, 14, 4, 3]]",5.061821937561035,991.8385907849729,"[2, 5, 13, 7, 15, 11, 12, 6, 10, 1, 9, 8, 14, 4, 3]","[[2, 5, 13, 'M', 7, 15, 11, 12, 6, 10, 1, 9, 8, 14, 4, 3], ['M', 2, 5, 13, 7, 15, 11, 12, 6, 10, 1, 9, 8, 14, 4, 3], ['M', 2, 5, 13, 7, 15, 11, 12, 6, 10, 1, 9, 8, 14, 4, 3]]",7.103287696838379
10,1202.0589493787104,"[2, 1, 13, 10, 6, 11, 15, 4, 9, 3, 12, 7, 14, 8, 5]","[[2, 1, 'M', 13, 10, 6, 11, 15, 4, 9, 3, 12, 7, 14, 8, 5], ['M', 2, 1, 13, 10, 6, 11, 15, 4, 9, 3, 12, 7, 14, 8, 5], ['M', 2, 1, 13, 10, 6, 11, 15, 4, 9, 3, 12, 7, 14, 8, 5]]",952.6017761819601,"[2, 10, 11, 6, 13, 15, 8, 12, 3, 14, 5, 7, 4, 1, 9]","[[2, 1, 'M', 13, 10, 6, 11, 15, 4, 9, 3, 12, 7, 14, 8, 5], ['M', 2, 1, 13, 10, 6, 11, 15, 4, 9, 3, 12, 7, 14, 8, 5], ['M', 2, 1, 13, 10, 6, 11, 15, 4, 9, 3, 12, 7, 14, 8, 5]]",988.786931056657,"[2, 4, 12, 10, 11, 13, 15, 8, 6, 14, 3, 7, 5, 1, 9]","[[2, 4, 'M', 12, 10, 11, 13, 15, 8, 6, 14, 3, 7, 5, 1, 9], ['M', 2, 4, 12, 10, 11, 13, 15, 8, 6, 14, 3, 7, 5, 1, 9], ['M', 2, 4, 12, 10, 11, 13, 15, 8, 6, 14, 3, 7, 5, 1, 9]]",5.024423122406006,952.6017761819601,"[2, 10, 11, 6, 13, 15, 8, 12, 3, 14, 5, 7, 4, 1, 9]","[[2, 1, 'M', 13, 10, 6, 11, 15, 4, 9, 3, 12, 7, 14, 8, 5], ['M', 2, 1, 13, 10, 6, 11, 15, 4, 9, 3, 12, 7, 14, 8, 5], ['M', 2, 1, 13, 10, 6, 11, 15, 4, 9, 3, 12, 7, 14, 8, 5]]",7.039974927902222
