,initial objective value,initial shared job order,initial schedule,merge objective value,merge shared job order,merge schedule,no merge objective value,no merge shared job order,no merge schedule,greedy time,final objective value,final shared job order,final schedule,time
1,1351.8490082913634,"[11, 14, 5, 9, 1, 15, 12, 2, 13, 7, 6, 8, 10, 4, 3]","[[11, 14, 5, 'M', 9, 1, 15, 12, 2, 13, 7, 6, 8, 10, 4, 3], ['M', 11, 14, 5, 9, 1, 15, 12, 2, 13, 7, 6, 8, 10, 4, 3], ['M', 11, 14, 5, 9, 1, 15, 12, 2, 13, 7, 6, 8, 10, 4, 3]]",1004.9636714337465,"[11, 12, 15, 14, 1, 8, 13, 10, 3, 9, 6, 2, 7, 4, 5]","[[11, 14, 5, 'M', 9, 1, 15, 12, 2, 13, 7, 6, 8, 10, 4, 3], ['M', 11, 14, 5, 9, 1, 15, 12, 2, 13, 7, 6, 8, 10, 4, 3], ['M', 11, 14, 5, 9, 1, 15, 12, 2, 13, 7, 6, 8, 10, 4, 3]]",1069.7981797789814,"[15, 11, 14, 1, 12, 13, 10, 8, 3, 6, 9, 2, 7, 4, 5]","[[15, 11, 14, 'M', 1, 12, 13, 10, 8, 3, 6, 9, 2, 7, 4, 5], ['M', 15, 11, 14, 1, 12, 13, 10, 8, 3, 6, 9, 2, 7, 4, 5], ['M', 15, 11, 14, 1, 12, 13, 10, 8, 3, 6, 9, 2, 7, 4, 5]]",5.1087541580200195,1004.9636714337465,"[11, 12, 15, 14, 1, 8, 13, 10, 3, 9, 6, 2, 7, 4, 5]","[[11, 14, 5, 'M', 9, 1, 15, 12, 2, 13, 7, 6, 8, 10, 4, 3], ['M', 11, 14, 5, 9, 1, 15, 12, 2, 13, 7, 6, 8, 10, 4, 3], ['M', 11, 14, 5, 9, 1, 15, 12, 2, 13, 7, 6, 8, 10, 4, 3]]",7.18728494644165
2,1186.9341185286655,"[8, 4, 6, 15, 1, 12, 9, 5, 2, 14, 11, 10, 7, 13, 3]","[[8, 4, 6, 15, 1, 12, 9, 5, 2, 14, 'M', 11, 10, 7, 13, 3], ['M', 8, 4, 6, 15, 1, 12, 9, 5, 2, 14, 11, 10, 7, 13, 3], ['M', 8, 4, 6, 15, 1, 12, 9, 5, 2, 14, 11, 10, 7, 13, 3]]",1006.0389574146329,"[6, 5, 2, 15, 14, 13, 4, 9, 8, 11, 12, 1, 10, 7, 3]","[[8, 4, 6, 15, 1, 12, 9, 5, 2, 14, 'M', 11, 10, 7, 13, 3], ['M', 8, 4, 6, 15, 1, 12, 9, 5, 2, 14, 11, 10, 7, 13, 3], ['M', 8, 4, 6, 15, 1, 12, 9, 5, 2, 14, 11, 10, 7, 13, 3]]",889.7378773119708,"[2, 5, 6, 9, 14, 12, 15, 4, 11, 3, 13, 8, 1, 10, 7]","[[2, 5, 6, 9, 14, 12, 15, 4, 11, 3, 'M', 13, 8, 1, 10, 7], [2, 5, 6, 'M', 9, 14, 12, 15, 4, 11, 3, 13, 8, 1, 10, 7], ['M', 2, 5, 6, 9, 14, 12, 15, 4, 11, 3, 13, 8, 1, 10, 7]]",5.240653038024902,906.1508049242481,"[2, 5, 6, 9, 14, 12, 15, 4, 11, 3, 8, 1, 13, 10, 7]","[[2, 5, 6, 9, 14, 12, 15, 4, 11, 3, 8, 1, 13, 10, 7, 'M'], [2, 'M', 5, 6, 9, 14, 12, 15, 4, 11, 3, 8, 1, 13, 10, 7], ['M', 2, 5, 6, 9, 14, 12, 15, 4, 11, 3, 8, 1, 13, 10, 7]]",7.331296920776367
3,933.8843151709118,"[12, 6, 5, 1, 2, 13, 15, 10, 14, 8, 3, 7, 11, 9, 4]","[[12, 6, 5, 1, 2, 13, 15, 10, 14, 8, 3, 7, 11, 9, 4, 'M'], [12, 'M', 6, 5, 1, 2, 13, 15, 10, 14, 8, 3, 7, 11, 9, 4], ['M', 12, 6, 5, 1, 2, 13, 15, 10, 14, 8, 3, 7, 11, 9, 4]]",611.1949967024132,"[5, 1, 6, 15, 12, 2, 10, 13, 3, 11, 7, 14, 9, 8, 4]","[[12, 6, 5, 1, 2, 13, 15, 10, 14, 8, 3, 7, 11, 9, 4, 'M'], [12, 'M', 6, 5, 1, 2, 13, 15, 10, 14, 8, 3, 7, 11, 9, 4], ['M', 12, 6, 5, 1, 2, 13, 15, 10, 14, 8, 3, 7, 11, 9, 4]]",697.331298128613,"[15, 6, 1, 10, 13, 11, 12, 3, 7, 9, 5, 2, 14, 8, 4]","[[15, 6, 1, 10, 13, 11, 12, 3, 7, 9, 5, 2, 14, 8, 4, 'M'], [15, 'M', 6, 1, 10, 13, 11, 12, 3, 7, 9, 5, 2, 14, 8, 4], ['M', 15, 6, 1, 10, 13, 11, 12, 3, 7, 9, 5, 2, 14, 8, 4]]",5.000463008880615,611.1949967024132,"[5, 1, 6, 15, 12, 2, 10, 13, 3, 11, 7, 14, 9, 8, 4]","[[12, 6, 5, 1, 2, 13, 15, 10, 14, 8, 3, 7, 11, 9, 4, 'M'], [12, 'M', 6, 5, 1, 2, 13, 15, 10, 14, 8, 3, 7, 11, 9, 4], ['M', 12, 6, 5, 1, 2, 13, 15, 10, 14, 8, 3, 7, 11, 9, 4]]",7.022765874862671
4,911.2932844277501,"[13, 4, 14, 6, 8, 7, 3, 5, 15, 10, 11, 12, 9, 1, 2]","[[13, 4, 14, 6, 8, 7, 3, 5, 15, 'M', 10, 11, 12, 9, 1, 2], [13, 4, 14, 6, 'M', 8, 7, 3, 5, 15, 10, 11, 12, 9, 1, 2], ['M', 13, 4, 14, 6, 8, 7, 3, 5, 15, 10, 11, 12, 9, 1, 2]]",773.6285098451385,"[13, 8, 14, 12, 4, 5, 3, 7, 15, 6, 11, 9, 1, 10, 2]","[[13, 4, 14, 6, 8, 7, 3, 5, 15, 'M', 10, 11, 12, 9, 1, 2], [13, 4, 14, 6, 'M', 8, 7, 3, 5, 15, 10, 11, 12, 9, 1, 2], ['M', 13, 4, 14, 6, 8, 7, 3, 5, 15, 10, 11, 12, 9, 1, 2]]",803.4611305634065,"[13, 8, 14, 12, 4, 5, 3, 7, 1, 11, 9, 15, 6, 10, 2]","[[13, 8, 14, 12, 4, 5, 3, 7, 1, 'M', 11, 9, 15, 6, 10, 2], [13, 8, 14, 12, 'M', 4, 5, 3, 7, 1, 11, 9, 15, 6, 10, 2], ['M', 13, 8, 14, 12, 4, 5, 3, 7, 1, 11, 9, 15, 6, 10, 2]]",5.164099216461182,763.410349244834,"[4, 13, 8, 14, 12, 5, 3, 7, 15, 6, 11, 9, 1, 10, 2]","[[4, 13, 8, 'M', 14, 12, 5, 3, 7, 15, 6, 11, 9, 1, 10, 2], ['M', 4, 13, 8, 14, 12, 5, 3, 7, 15, 6, 11, 9, 1, 10, 2], ['M', 4, 13, 8, 14, 12, 5, 3, 7, 15, 6, 11, 9, 1, 10, 2]]",7.245665073394775
5,938.7129518563802,"[7, 8, 1, 11, 9, 14, 5, 6, 13, 12, 15, 2, 3, 4, 10]","[[7, 8, 1, 11, 9, 14, 5, 6, 13, 12, 15, 2, 3, 4, 10, 'M'], ['M', 7, 8, 1, 11, 9, 14, 5, 6, 13, 12, 15, 2, 3, 4, 10], ['M', 7, 8, 1, 11, 9, 14, 5, 6, 13, 12, 15, 2, 3, 4, 10]]",629.038939320639,"[1, 7, 8, 14, 4, 12, 11, 6, 9, 2, 13, 15, 3, 5, 10]","[[7, 8, 1, 11, 9, 14, 5, 6, 13, 12, 15, 2, 3, 4, 10, 'M'], ['M', 7, 8, 1, 11, 9, 14, 5, 6, 13, 12, 15, 2, 3, 4, 10], ['M', 7, 8, 1, 11, 9, 14, 5, 6, 13, 12, 15, 2, 3, 4, 10]]",703.2738449874308,"[1, 7, 9, 8, 4, 13, 11, 6, 14, 2, 12, 15, 3, 5, 10]","[[1, 7, 9, 8, 4, 13, 11, 6, 14, 2, 12, 15, 3, 5, 10, 'M'], ['M', 1, 7, 9, 8, 4, 13, 11, 6, 14, 2, 12, 15, 3, 5, 10], ['M', 1, 7, 9, 8, 4, 13, 11, 6, 14, 2, 12, 15, 3, 5, 10]]",4.9436070919036865,629.038939320639,"[1, 7, 8, 14, 4, 12, 11, 6, 9, 2, 13, 15, 3, 5, 10]","[[7, 8, 1, 11, 9, 14, 5, 6, 13, 12, 15, 2, 3, 4, 10, 'M'], ['M', 7, 8, 1, 11, 9, 14, 5, 6, 13, 12, 15, 2, 3, 4, 10], ['M', 7, 8, 1, 11, 9, 14, 5, 6, 13, 12, 15, 2, 3, 4, 10]]",6.964884042739868
6,631.8038511852387,"[6, 15, 1, 9, 14, 11, 5, 13, 10, 4, 2, 8, 12, 3, 7]","[[6, 15, 1, 9, 14, 11, 5, 13, 'M', 10, 4, 2, 8, 12, 3, 7], ['M', 6, 15, 1, 9, 14, 11, 5, 13, 10, 4, 2, 8, 12, 3, 7], [6, 15, 'M', 1, 9, 14, 11, 5, 13, 10, 4, 2, 8, 12, 3, 7]]",497.49080128069124,"[15, 1, 9, 6, 14, 11, 5, 12, 10, 8, 3, 4, 13, 2, 7]","[[6, 15, 1, 9, 14, 11, 5, 13, 'M', 10, 4, 2, 8, 12, 3, 7], ['M', 6, 15, 1, 9, 14, 11, 5, 13, 10, 4, 2, 8, 12, 3, 7], [6, 15, 'M', 1, 9, 14, 11, 5, 13, 10, 4, 2, 8, 12, 3, 7]]",559.3402893048691,"[15, 6, 1, 9, 13, 11, 5, 8, 12, 10, 14, 7, 4, 3, 2]","[[15, 6, 1, 9, 13, 11, 5, 8, 'M', 12, 10, 14, 7, 4, 3, 2], ['M', 15, 6, 1, 9, 13, 11, 5, 8, 12, 10, 14, 7, 4, 3, 2], [15, 6, 'M', 1, 9, 13, 11, 5, 8, 12, 10, 14, 7, 4, 3, 2]]",5.110207796096802,497.49080128069124,"[15, 1, 9, 6, 14, 11, 5, 12, 10, 8, 3, 4, 13, 2, 7]","[[6, 15, 1, 9, 14, 11, 5, 13, 'M', 10, 4, 2, 8, 12, 3, 7], ['M', 6, 15, 1, 9, 14, 11, 5, 13, 10, 4, 2, 8, 12, 3, 7], [6, 15, 'M', 1, 9, 14, 11, 5, 13, 10, 4, 2, 8, 12, 3, 7]]",7.180355072021484
7,1225.1621568832004,"[5, 13, 11, 4, 3, 9, 6, 14, 12, 1, 7, 8, 15, 2, 10]","[['M', 5, 13, 11, 4, 3, 9, 6, 14, 12, 1, 7, 8, 15, 2, 10], [5, 13, 11, 4, 3, 9, 6, 14, 12, 1, 7, 8, 15, 2, 10, 'M'], ['M', 5, 13, 11, 4, 3, 9, 6, 14, 12, 1, 7, 8, 15, 2, 10]]",825.4008769797479,"[5, 3, 4, 13, 6, 14, 1, 2, 15, 10, 11, 12, 9, 7, 8]","[['M', 5, 13, 11, 4, 3, 9, 6, 14, 12, 1, 7, 8, 15, 2, 10], [5, 13, 11, 4, 3, 9, 6, 14, 12, 1, 7, 8, 15, 2, 10, 'M'], ['M', 5, 13, 11, 4, 3, 9, 6, 14, 12, 1, 7, 8, 15, 2, 10]]",913.4435547251218,"[2, 5, 3, 4, 6, 15, 14, 10, 1, 13, 11, 12, 9, 7, 8]","[['M', 2, 5, 3, 4, 6, 15, 14, 10, 1, 13, 11, 12, 9, 7, 8], [2, 5, 3, 4, 6, 15, 14, 10, 1, 13, 11, 12, 9, 7, 8, 'M'], ['M', 2, 5, 3, 4, 6, 15, 14, 10, 1, 13, 11, 12, 9, 7, 8]]",4.963327884674072,825.4008769797479,"[5, 3, 4, 13, 6, 14, 1, 2, 15, 10, 11, 12, 9, 7, 8]","[['M', 5, 13, 11, 4, 3, 9, 6, 14, 12, 1, 7, 8, 15, 2, 10], [5, 13, 11, 4, 3, 9, 6, 14, 12, 1, 7, 8, 15, 2, 10, 'M'], ['M', 5, 13, 11, 4, 3, 9, 6, 14, 12, 1, 7, 8, 15, 2, 10]]",6.980101108551025
8,820.8058111571353,"[5, 1, 13, 14, 6, 3, 4, 12, 15, 10, 2, 7, 11, 9, 8]","[[5, 1, 13, 14, 6, 3, 4, 12, 15, 10, 2, 7, 11, 9, 8, 'M'], [5, 1, 13, 14, 6, 3, 4, 12, 15, 10, 2, 7, 11, 9, 8, 'M'], ['M', 5, 1, 13, 14, 6, 3, 4, 12, 15, 10, 2, 7, 11, 9, 8]]",624.1906738319478,"[11, 14, 1, 10, 5, 3, 4, 8, 9, 2, 15, 13, 6, 12, 7]","[[5, 1, 13, 14, 6, 3, 4, 12, 15, 10, 2, 7, 11, 9, 8, 'M'], [5, 1, 13, 14, 6, 3, 4, 12, 15, 10, 2, 7, 11, 9, 8, 'M'], ['M', 5, 1, 13, 14, 6, 3, 4, 12, 15, 10, 2, 7, 11, 9, 8]]",707.4913484856114,"[11, 10, 5, 14, 6, 3, 4, 15, 9, 8, 2, 13, 1, 7, 12]","[[11, 10, 5, 14, 6, 3, 4, 15, 9, 8, 2, 13, 1, 7, 12, 'M'], [11, 10, 5, 14, 6, 3, 4, 15, 9, 8, 2, 13, 1, 7, 12, 'M'], ['M', 11, 10, 5, 14, 6, 3, 4, 15, 9, 8, 2, 13, 1, 7, 12]]",4.810307025909424,624.1906738319478,"[11, 14, 1, 10, 5, 3, 4, 8, 9, 2, 15, 13, 6, 12, 7]","[[5, 1, 13, 14, 6, 3, 4, 12, 15, 10, 2, 7, 11, 9, 8, 'M'], [5, 1, 13, 14, 6, 3, 4, 12, 15, 10, 2, 7, 11, 9, 8, 'M'], ['M', 5, 1, 13, 14, 6, 3, 4, 12, 15, 10, 2, 7, 11, 9, 8]]",6.822813272476196
9,1073.4231565785558,"[7, 15, 1, 11, 4, 9, 12, 13, 3, 6, 10, 5, 14, 8, 2]","[[7, 15, 'M', 1, 11, 4, 9, 12, 13, 3, 6, 10, 5, 14, 8, 2], ['M', 7, 15, 1, 11, 4, 9, 12, 13, 3, 6, 10, 5, 14, 8, 2], ['M', 7, 15, 1, 11, 4, 9, 12, 13, 3, 6, 10, 5, 14, 8, 2]]",635.1797357155981,"[11, 7, 9, 3, 12, 13, 2, 1, 4, 6, 5, 15, 14, 10, 8]","[[7, 15, 'M', 1, 11, 4, 9, 12, 13, 3, 6, 10, 5, 14, 8, 2], ['M', 7, 15, 1, 11, 4, 9, 12, 13, 3, 6, 10, 5, 14, 8, 2], ['M', 7, 15, 1, 11, 4, 9, 12, 13, 3, 6, 10, 5, 14, 8, 2]]",821.6716805818345,"[15, 4, 7, 12, 13, 2, 6, 11, 3, 8, 10, 5, 9, 14, 1]","[[15, 4, 'M', 7, 12, 13, 2, 6, 11, 3, 8, 10, 5, 9, 14, 1], ['M', 15, 4, 7, 12, 13, 2, 6, 11, 3, 8, 10, 5, 9, 14, 1], ['M', 15, 4, 7, 12, 13, 2, 6, 11, 3, 8, 10, 5, 9, 14, 1]]",5.059952020645142,635.1797357155981,"[11, 7, 9, 3, 12, 13, 2, 1, 4, 6, 5, 15, 14, 10, 8]","[[7, 15, 'M', 1, 11, 4, 9, 12, 13, 3, 6, 10, 5, 14, 8, 2], ['M', 7, 15, 1, 11, 4, 9, 12, 13, 3, 6, 10, 5, 14, 8, 2], ['M', 7, 15, 1, 11, 4, 9, 12, 13, 3, 6, 10, 5, 14, 8, 2]]",7.062035083770752
10,1053.4595415266806,"[9, 6, 1, 5, 3, 12, 15, 11, 4, 10, 2, 7, 8, 13, 14]","[['M', 9, 6, 1, 5, 3, 12, 15, 11, 4, 10, 2, 7, 8, 13, 14], ['M', 9, 6, 1, 5, 3, 12, 15, 11, 4, 10, 2, 7, 8, 13, 14], [9, 6, 'M', 1, 5, 3, 12, 15, 11, 4, 10, 2, 7, 8, 13, 14]]",802.4062656968085,"[3, 4, 12, 5, 15, 1, 6, 11, 13, 10, 2, 9, 7, 14, 8]","[['M', 9, 6, 1, 5, 3, 12, 15, 11, 4, 10, 2, 7, 8, 13, 14], ['M', 9, 6, 1, 5, 3, 12, 15, 11, 4, 10, 2, 7, 8, 13, 14], [9, 6, 'M', 1, 5, 3, 12, 15, 11, 4, 10, 2, 7, 8, 13, 14]]",886.8567575552186,"[11, 6, 15, 5, 8, 12, 1, 3, 4, 10, 2, 13, 14, 9, 7]","[['M', 11, 6, 15, 5, 8, 12, 1, 3, 4, 10, 2, 13, 14, 9, 7], ['M', 11, 6, 15, 5, 8, 12, 1, 3, 4, 10, 2, 13, 14, 9, 7], [11, 6, 'M', 15, 5, 8, 12, 1, 3, 4, 10, 2, 13, 14, 9, 7]]",5.057363986968994,794.6649169803582,"[3, 4, 12, 5, 15, 6, 11, 13, 14, 10, 2, 1, 8, 9, 7]","[['M', 3, 4, 12, 5, 15, 6, 11, 13, 14, 10, 2, 1, 8, 9, 7], ['M', 3, 4, 12, 5, 15, 6, 11, 13, 14, 10, 2, 1, 8, 9, 7], [3, 4, 12, 5, 15, 6, 11, 13, 14, 10, 2, 1, 8, 9, 7, 'M']]",7.040128946304321
