,0
0,12
1,10
2,16
3,14
4,7
5,12
6,11
7,7
8,9
9,11
10,13
11,8
12,12
13,10
14,10
15,10
16,12
17,9
18,12
19,9
20,11
21,8
22,7
23,11
24,11
25,12
26,12
27,8
28,11
29,9
30,10
31,12
32,9
33,11
34,11
35,9
36,10
37,11
38,7
39,12
40,10
41,8
42,11
43,12
44,10
45,10
46,7
47,10
48,12
49,10
