Stage 1, Machine 1 and Machine 2, Swap 11 and 3, Objective Value 1108.437790785928 | improved!
Stage 1, Machine 1 and Machine 2, Swap 6 and 11, Objective Value 1221.5664609390703 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 7 and 11, Objective Value 1433.2953673780848 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 4 and 11, Objective Value 1411.399337965971 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 12 and 11, Objective Value 1272.0458530965898 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 14 and 11, Objective Value 1315.1541700275748 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 15 and 11, Objective Value 1270.9156528856663 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 8 and 11, Objective Value 1301.3893125720695 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 3 and 2, Objective Value 1269.0222251502653 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 6 and 2, Objective Value 1064.424777544048 | improved!
Stage 1, Machine 1 and Machine 2, Swap 7 and 6, Objective Value 1256.517483617924 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 4 and 6, Objective Value 1234.6214542058096 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 12 and 6, Objective Value 1095.2679693364285 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 14 and 6, Objective Value 1138.3762862674137 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 15 and 6, Objective Value 1094.1377691255052 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 8 and 6, Objective Value 1124.6114288119084 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 3 and 5, Objective Value 1354.4789665027952 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 2 and 5, Objective Value 1193.894532138458 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 7 and 5, Objective Value 1080.6021096502095 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 4 and 5, Objective Value 1195.5664201218433 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 12 and 5, Objective Value 1193.894532138458 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 14 and 5, Objective Value 1193.894532138458 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 15 and 5, Objective Value 1179.5945104780353 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 8 and 5, Objective Value 1210.0681701644385 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 3 and 10, Objective Value 1227.1328495212028 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 2 and 10, Objective Value 1061.8525290757939 | improved!
Stage 1, Machine 1 and Machine 2, Swap 7 and 2, Objective Value 1215.3847046900523 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 4 and 2, Objective Value 1051.195617789869 | improved!
Stage 1, Machine 1 and Machine 2, Swap 12 and 4, Objective Value 1066.548415156865 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 14 and 4, Objective Value 1068.5834613936947 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 15 and 4, Objective Value 1052.2483934964423 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 8 and 4, Objective Value 1082.7220531828452 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 3 and 1, Objective Value 1239.8686966113464 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 10 and 1, Objective Value 1176.1117350209324 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 7 and 1, Objective Value 1219.12952681969 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 2 and 1, Objective Value 1074.5883761659377 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 12 and 1, Objective Value 1049.035310983066 | improved!
Stage 1, Machine 1 and Machine 2, Swap 14 and 12, Objective Value 1011.4384941221256 | improved!
Stage 1, Machine 1 and Machine 2, Swap 15 and 14, Objective Value 1064.9842405865859 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 8 and 14, Objective Value 1095.457900272989 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 3 and 13, Objective Value 1174.7696349207304 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 10 and 13, Objective Value 1176.1117350209324 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 7 and 13, Objective Value 1215.3847046900523 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 2 and 13, Objective Value 1009.4893144753216 | improved!
Stage 1, Machine 1 and Machine 2, Swap 1 and 2, Objective Value 1064.132171549081 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 12 and 2, Objective Value 1058.9975411845376 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 15 and 2, Objective Value 999.0169485795241 | improved!
Stage 1, Machine 1 and Machine 2, Swap 8 and 15, Objective Value 1027.612132148106 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 3 and 9, Objective Value 1184.393856929816 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 10 and 9, Objective Value 1188.482663464285 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 7 and 9, Objective Value 1227.755633133405 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 13 and 9, Objective Value 1023.8094225654781 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 1 and 9, Objective Value 1076.5030999924336 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 12 and 9, Objective Value 1071.3684696278901 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 2 and 9, Objective Value 1019.1135364844072 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 8 and 9, Objective Value 1015.2412037047534 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 11 and 3, Objective Value 888.4212250810144 | improved!
Stage 2, Machine 1 and Machine 2, Swap 2 and 11, Objective Value 935.2971339744864 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 6 and 11, Objective Value 1116.3892402708468 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 5 and 11, Objective Value 1314.005295886001 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 10 and 11, Objective Value 1188.5459122626492 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 1 and 11, Objective Value 1196.6319674482536 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 12 and 11, Objective Value 1283.6626159011535 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 8 and 11, Objective Value 1216.8871035466716 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 3 and 7, Objective Value 1181.59750521971 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 2 and 7, Objective Value 1326.8524529895376 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 6 and 7, Objective Value 1084.0646652977239 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 5 and 7, Objective Value 962.9868181868728 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 10 and 7, Objective Value 1226.60703717066 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 1 and 7, Objective Value 1177.4145635595478 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 12 and 7, Objective Value 1222.0370178918001 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 8 and 7, Objective Value 1187.4896485822724 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 3 and 4, Objective Value 1045.788142937199 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 2 and 4, Objective Value 1193.7930081369175 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 6 and 4, Objective Value 1071.0850598827953 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 5 and 4, Objective Value 1048.6132246494462 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 10 and 4, Objective Value 856.2244983843989 | improved!
Stage 2, Machine 1 and Machine 2, Swap 1 and 10, Objective Value 1036.4707937662206 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 12 and 10, Objective Value 1129.4932673360665 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 8 and 10, Objective Value 1041.5182892766134 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 3 and 14, Objective Value 965.7388545234289 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 2 and 14, Objective Value 1121.4506419940067 | not improved!
