Stage 1, Machine 1 and Machine 2, Swap 8 and 7, Objective Value 0 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 5 and 7, Objective Value 0 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 9 and 7, Objective Value 0 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 2 and 7, Objective Value 10.77384005950992 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 10 and 7, Objective Value 23.899376042011916 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 8 and 4, Objective Value 26.216509043884514 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 5 and 4, Objective Value 6.3701126377985915 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 9 and 4, Objective Value 11.046048930434203 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 2 and 4, Objective Value 0.5251922720040819 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 10 and 4, Objective Value 10.289249651527516 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 8 and 3, Objective Value 9.757191070331341 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 5 and 3, Objective Value 0 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 9 and 3, Objective Value 0 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 2 and 3, Objective Value 0 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 10 and 3, Objective Value 0 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 8 and 6, Objective Value 9.757191070331341 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 5 and 6, Objective Value 0 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 9 and 6, Objective Value 0 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 2 and 6, Objective Value 0 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 10 and 6, Objective Value 0 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 8 and 1, Objective Value 32.06142940967902 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 5 and 1, Objective Value 12.215033003593126 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 9 and 1, Objective Value 16.89096929622874 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 2 and 1, Objective Value 6.3701126377985915 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 10 and 1, Objective Value 0 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 7 and 8, Objective Value 0 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 5 and 8, Objective Value 0 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 2 and 8, Objective Value 0 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 3 and 8, Objective Value 11.63641592910285 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 10 and 8, Objective Value 4.382493201279526 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 7 and 4, Objective Value 0 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 5 and 4, Objective Value 0 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 2 and 4, Objective Value 0 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 3 and 4, Objective Value 12.939852671858286 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 10 and 4, Objective Value 5.69144972512115 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 7 and 9, Objective Value 0 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 5 and 9, Objective Value 1.7311965023858522 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 2 and 9, Objective Value 0 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 3 and 9, Objective Value 9.869802489626007 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 10 and 9, Objective Value 16.573303739211283 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 7 and 6, Objective Value 10.533265421995498 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 5 and 6, Objective Value 8.769999917293399 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 2 and 6, Objective Value 4.635602842809072 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 3 and 6, Objective Value 0 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 10 and 6, Objective Value 12.62926867185255 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 7 and 1, Objective Value 2.4727755991205225 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 5 and 1, Objective Value 0 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 2 and 1, Objective Value 0 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 3 and 1, Objective Value 4.894209019887785 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 10 and 1, Objective Value 0 | not improved!
